"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Brock Stewart","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.68","3.62","5.01","5.08","","0.0","0.0","16727"
"Blake Bass","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.26","4.78","4.95","5.04","","0.0","0.0","sa875190"
"George Soriano","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.30","4.35","4.92","5.09","","0.0","0.0","sa917493"
"Josh Martin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","8.21","5.04","4.98","5.08","","0.0","0.0","sa599246"
"Michael Rucker","CHC","0","13","13.0","1","1","0","0","0","13","6","2","12","5","1.37","8.08","3.47","4.30","4.26","","0.0","0.0","19454"
"Enmanuel Mejia","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.88","4.98","4.97","5.06","","0.0","0.0","sa3009262"
"Tyler Bashlor","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.64","4.45","5.02","5.08","","0.0","0.0","15203"
"Tyler Driver","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.81","4.18","4.85","5.08","","0.0","0.0","sa3010253"
"Mario Meza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","7.08","5.14","4.97","5.08","","0.0","0.0","sa652174"
"Adam Lau","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.21","4.34","5.04","5.08","","0.0","0.0","sa876250"
"Cam Alldred","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.05","4.11","4.77","4.97","","0.0","0.0","25078"
"Karsen Lindell","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","8.41","5.13","5.07","5.09","","0.0","0.0","sa875227"
"Oddy Nunez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","7.15","5.42","4.83","5.08","","0.0","0.0","sa874248"
"Edubray Ramos","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.09","3.57","5.03","5.05","","0.0","0.0","16086"
"Yeudy Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.88","4.37","5.07","5.08","","0.0","0.0","sa828169"
"Franny Cobos","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.26","4.38","4.97","5.10","","0.0","0.0","sa3006494"
"Freylin Garcia","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","7.39","5.20","4.93","5.11","","0.0","0.0","sa941791"
"Ronnie Williams","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.35","4.43","5.13","5.12","","0.0","0.0","sa828702"
"Mark Washington","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.44","4.15","4.86","5.07","","0.0","0.0","sa3005194"
"Bryan King","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.60","4.92","4.93","5.12","","0.0","0.0","sa3010580"
"Thomas Ruwe","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","8.43","5.41","4.97","5.08","","0.0","0.0","sa3014874"
"Logan Salow","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","8.54","5.47","4.75","5.07","","0.0","0.0","sa874231"
"Grant Holmes","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.09","3.62","4.93","5.05","","0.0","0.0","sa828669"
"Kevin Gadea","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.52","4.93","5.02","5.09","","0.0","0.0","sa735841"
"Henry Henry","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.00","4.28","4.87","5.13","","0.0","0.0","sa918121"
"Joey Steele","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","6.85","4.52","4.99","5.10","","0.0","0.0","sa3010382"
"JC Keys","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.65","4.80","5.09","5.10","","0.0","0.0","sa1170341"
"Evan Gates","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.56","5.14","5.16","5.13","","0.0","0.0","sa3017311"
"Will Carter","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.81","5.23","4.93","5.09","","0.0","0.0","sa829689"
"Matt Minnick","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.14","4.49","4.72","4.99","","0.0","-0.1","sa3011369"
"Tim Naughton","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","8.16","5.70","4.87","5.09","","0.0","0.0","sa3004713"
"Ricky DeVito","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.30","5.50","4.96","5.08","","0.0","0.0","sa1116003"
"Robert Broom","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.78","4.34","4.88","5.06","","0.0","0.0","sa3007235"
"Bailey Clark","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.37","4.80","5.10","5.13","","0.0","0.0","sa857562"
"Josh Fields","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.42","3.51","5.08","5.10","","0.0","0.0","5070"
"Easton Lucas","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.24","4.36","4.82","5.10","","0.0","0.0","sa1159925"
"Jacob Patterson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.18","4.79","4.85","5.10","","0.0","0.0","sa3002777"
"Chris Rusin","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.32","3.68","4.89","5.10","","0.0","0.0","9895"
"Junior Fernández","STL","0","21","21.0","1","1","0","0","4","20","10","2","19","10","1.40","8.09","4.09","4.06","4.24","","0.0","-0.1","18496"
"Argenis Angulo","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","8.11","5.01","5.01","5.09","","0.0","0.0","sa829470"
"Luis Mora","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","7.95","5.74","4.96","5.10","","0.0","0.0","sa828591"
"Tahnaj Thomas","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.79","4.25","5.06","5.09","","0.0","0.0","sa3003066"
"Robby Scott","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","7.81","4.66","4.89","5.10","","0.0","0.0","13042"
"Tanner Myatt","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","8.40","5.88","4.73","5.00","","0.0","-0.1","sa3007719"
"Derrick Adams","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.20","4.36","4.97","5.11","","0.0","0.0","sa3009933"
"Edwuin Bencomo","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.30","4.43","4.91","5.14","","0.0","0.0","sa917763"
"Dylan Rheault","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.84","4.69","5.01","5.11","","0.0","0.0","sa738309"
"Cody Allen","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.25","4.39","5.09","5.11","","0.0","0.0","12183"
"Wyatt Short","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.99","4.81","4.95","5.15","","0.0","0.0","sa874187"
"Jake Prizina","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.40","3.70","4.87","5.11","","0.0","0.0","sa3011346"
"Blair Calvo","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.57","7.07","3.99","5.46","5.13","","0.0","0.0","sa3010116"
"Brett Graves","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.91","4.80","5.05","5.11","","0.0","0.0","16218"
"Addison Reed","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.40","3.06","5.12","5.11","","0.0","0.0","10586"
"Nick Howard","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","7.32","5.42","5.05","5.12","","0.0","0.0","sa827196"
"George Kontos","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.01","3.38","5.15","5.12","","0.0","0.0","9486"
"Graeme Stinson","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.46","5.31","4.83","5.13","","0.0","0.0","sa3011900"
"Connor Walsh","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.86","4.39","4.88","5.07","","0.0","0.0","sa829031"
"Bobby Wahl","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.36","4.55","5.02","5.10","","0.0","0.0","14832"
"Brian Marconi","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","8.21","5.42","4.81","5.13","","0.0","0.0","sa3010665"
"Zack Plunkett","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.49","3.85","4.88","5.08","","0.0","0.0","sa3011394"
"Sandy Báez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.96","4.13","5.12","5.13","","0.0","0.0","17754"
"Oliver Garcia","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.93","4.75","5.06","5.11","","0.0","0.0","sa917415"
"Dakota Donovan","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.68","4.96","4.96","5.09","","0.0","0.0","sa3014783"
"Bryan Garcia","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.32","4.14","5.09","5.16","","0.0","0.0","19457"
"Jake Walsh","STL","0","8","8.0","0","0","0","0","0","7","3","1","8","3","1.33","9.49","3.94","4.12","4.17","","0.0","0.0","20227"
"Tom Windle","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","7.05","5.00","4.88","5.13","","0.0","0.0","sa549785"
"Mike Dunn","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.30","4.41","5.01","5.13","","0.0","0.0","9948"
"Ricky Karcher","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","9.88","6.50","5.05","5.14","","0.0","0.0","sa3004590"
"Gerardo Sanchez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.16","4.59","5.06","5.13","","0.0","0.0","sa503435"
"Tyler Eckberg","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","6.30","4.59","5.00","5.15","","0.0","0.0","sa3017365"
"Chandler Jozwiak","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.37","4.92","4.91","5.15","","0.0","0.0","sa3017307"
"Nivaldo Rodriguez","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.56","3.39","4.99","5.07","","0.0","0.0","22449"
"John O'Reilly","PIT","0","1","1.0","0","0","0","0","0","1","1","0","0","0","1.57","4.24","3.45","5.11","5.12","","0.0","0.0","sa3008134"
"Christian Montes De Oca","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","7.68","5.51","5.17","5.14","","0.0","0.0","sa3018207"
"Nic Laio","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.74","4.72","5.07","5.14","","0.0","0.0","sa3009861"
"Carson Teel","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.33","3.40","5.00","5.20","","0.0","0.0","sa3007597"
"Blaine Boyer","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.04","3.77","5.14","5.14","","0.0","0.0","2237"
"Ryan Valdes","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.22","4.64","5.11","5.13","","0.0","0.0","sa3004486"
"Zach Logue","OAK","5","11","32.0","1","2","2","0","0","33","17","5","24","11","1.35","6.58","3.04","4.69","5.00","","0.0","0.0","20231"
"Julian Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.91","4.20","5.04","5.15","","0.0","0.0","sa918182"
"Luis Angel Rodriguez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","7.72","5.51","4.98","5.18","","0.0","0.0","sa3005435"
"Luis Oviedo","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.49","4.98","4.90","5.04","","0.0","0.0","21728"
"Cole Uvila","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.49","4.85","4.95","5.15","","0.0","0.0","sa3006804"
"Tyler Peyton","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.58","4.03","5.14","5.18","","0.0","0.0","sa876105"
"Kelvin Nunez","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.22","3.37","4.94","5.15","","0.0","0.0","sa3002816"
"Zack Segovia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","7.25","4.91","5.08","5.15","","0.0","0.0","8742"
"Julio Pinto","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","8.16","5.27","5.07","5.16","","0.0","0.0","sa736965"
"Warwick Saupold","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.70","3.49","5.16","5.15","","0.0","0.0","13211"
"Phil Hughes","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.93","3.13","5.21","5.15","","0.0","0.0","7450"
"Garrett Kelly","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.80","5.07","5.06","5.15","","0.0","0.0","sa920187"
"Anderson Polanco","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.20","4.59","5.02","5.15","","0.0","0.0","sa596949"
"Danny Barnes","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.01","3.86","5.16","5.16","","0.0","0.0","11388"
"Clayton McGinness","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.66","4.03","5.01","5.16","","0.0","0.0","sa1170265"
"Morgan McSweeney","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.23","4.64","4.96","5.16","","0.0","0.0","sa3010781"
"Kyle Backhus","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.77","5.36","5.06","5.16","","0.0","0.0","sa3017068"
"Cyrillo Watson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.49","4.93","5.09","5.16","","0.0","0.0","sa3011557"
"Alejandro Mateo","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.28","3.86","4.91","5.10","","0.0","0.0","sa918495"
"Dylan Floro","MIA","0","27","27.0","1","1","0","1","5","28","12","3","21","9","1.36","7.00","3.07","4.11","4.15","","0.0","0.0","13394"
"Corbin Martin","ARI","1","8","15.0","1","1","0","0","0","15","8","2","13","6","1.43","8.09","3.87","4.65","4.51","","0.0","0.1","19884"
"Ben Rowen","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","5.69","2.67","5.08","5.07","","0.0","0.0","10983"
"Tim Peterson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.70","3.29","5.05","5.17","","0.0","0.0","13946"
"Parker Bugg","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.31","4.98","4.99","5.18","","0.0","0.0","sa738946"
"Louis Coleman","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.56","4.21","5.06","5.17","","0.0","0.0","9720"
"Steven Klimek","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.70","4.67","5.09","5.17","","0.0","0.0","sa876117"
"Jack Owen","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.12","4.20","4.88","5.14","","0.0","0.0","sa3017490"
"Matthew Gorst","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.98","4.12","5.11","5.18","","0.0","0.0","sa918262"
"Jeff Singer","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.23","4.42","4.92","5.19","","0.0","0.0","sa919323"
"Travis Perry","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.57","4.32","5.07","5.18","","0.0","0.0","sa3007488"
"Ryan Olson","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.30","4.21","5.26","5.20","","0.0","0.0","sa918258"
"Diogenes Almengo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","7.25","5.19","5.10","5.19","","0.0","0.0","sa835215"
"Alec Barger","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","7.01","5.26","5.11","5.18","","0.0","0.0","sa3010566"
"Chris Rowley","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.26","3.77","5.16","5.19","","0.0","0.0","18820"
"Didier Vargas","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","6.25","4.58","5.03","5.22","","0.0","0.0","sa3002981"
"Tyler Palm","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.18","4.24","5.10","5.18","","0.0","0.0","sa3007270"
"Hunter McMahon","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.58","6.23","4.43","5.13","5.18","","0.0","0.0","sa3010658"
"Grant Ford","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.99","4.80","5.10","5.18","","0.0","0.0","sa3010625"
"Kai-Wei Lin","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.95","4.27","5.13","5.19","","0.0","0.0","sa919537"
"Dylan Spain","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","6.44","4.54","5.14","5.18","","0.0","0.0","sa3017134"
"Eduardo Del Rosario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.17","4.53","5.14","5.20","","0.0","0.0","sa737089"
"Bryan Sammons","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.09","4.12","5.01","5.19","","0.0","0.0","sa3003932"
"Pedro Beato","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.42","3.88","5.12","5.20","","0.0","0.0","1330"
"Diomar Lopez","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.39","4.11","5.23","5.21","","0.0","0.0","sa828277"
"Shea Spitzbarth","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.85","4.36","5.06","5.14","","0.0","0.0","18475"
"Kyle Dowdy","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","7.83","4.93","5.18","5.21","","0.0","0.0","19285"
"Jake Sanchez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.55","4.70","5.11","5.20","","0.0","0.0","sa739743"
"Pedro Araújo","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.12","4.34","5.15","5.21","","0.0","0.0","17697"
"Jesus Pirela","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.40","4.65","5.13","5.21","","0.0","0.0","sa504880"
"Griffin Roberts","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","6.53","4.71","5.11","5.25","","0.0","0.0","sa3008483"
"Devin Conn","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.46","4.59","5.02","5.23","","0.0","0.0","sa3007252"
"Dan Goggin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","7.03","5.05","5.14","5.21","","0.0","0.0","sa3009998"
"Alex Moore","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.57","7.54","4.14","5.58","5.22","","0.0","0.0","sa3011534"
"Skylar Arias","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","8.38","5.43","4.73","5.15","","0.0","0.0","sa918539"
"Tommy Milone","SEA","1","17","23.0","1","1","1","0","0","23","11","4","19","6","1.26","7.44","2.22","4.31","4.45","","0.0","-0.1","7608"
"Carlos Bustamante","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.61","7.17","5.18","5.15","5.21","","0.0","0.0","sa654744"
"Wandisson Charles","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","7.55","5.59","4.91","5.17","","0.0","0.0","sa874818"
"Hunter Peck","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.32","4.85","5.06","5.21","","0.0","0.0","sa3014873"
"José Manuel Fernández","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.53","3.91","5.05","5.21","","0.0","0.0","14733"
"Connor Higgins","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","7.28","5.87","4.84","5.18","","0.0","0.0","sa3006808"
"Luis Ivan Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.58","6.00","4.50","5.11","5.21","","0.0","0.0","sa740428"
"Dakota Mekkes","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.87","4.87","5.14","5.25","","0.0","0.0","sa915807"
"Keegan Curtis","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.09","3.93","5.08","5.20","","0.0","0.0","sa3007833"
"Kevin Malisheski","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","7.72","5.22","4.96","5.20","","0.0","0.0","sa919034"
"Bryce Tassin","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.17","4.41","5.15","5.25","","0.0","0.0","sa3010814"
"Reid Schaller","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","7.33","5.03","5.15","5.28","","0.0","0.0","sa3008023"
"Shelton Perkins","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.24","4.75","5.04","5.22","","0.0","0.0","sa1169965"
"Glenn Albanese Jr.","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.82","4.74","5.09","5.19","","0.0","0.0","sa3017302"
