"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Leony Rosario","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","3.94","6.67","7.12","7.08","","0.0","0.0","sa3006413"
"Endry Manrique","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.05","7.06","7.07","7.08","","0.0","0.0","sa3006393"
"Adrian Pena","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.66","7.34","7.00","7.08","","0.0","0.0","sa3016580"
"Andy Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","3.72","6.27","7.12","7.08","","0.0","0.0","sa3006509"
"Juan Gomez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","3.99","6.30","7.12","7.08","","0.0","0.0","sa3002821"
"Jeffrey German","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.30","7.19","7.17","7.09","","0.0","0.0","sa3018324"
"Yenrri Rojas","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.59","6.60","7.17","7.09","","0.0","0.0","sa3018366"
"Wardquelin Vasquez","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.70","7.27","7.14","7.09","","0.0","0.0","sa3006502"
"Reimy Beltre","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.00","4.94","7.66","6.94","7.09","","0.0","0.0","sa3008680"
"Yordanny Monegro","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.12","7.35","7.44","7.09","","0.0","0.0","sa3015476"
"Eliecer Bata","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","3.93","6.38","7.18","7.10","","0.0","0.0","sa3019254"
"Josmar Acevedo","SDP","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.02","6.94","7.17","7.10","","0.0","0.0","sa3019062"
"Gerson Balbino","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","3.86","6.59","7.17","7.10","","0.0","0.0","sa3019067"
"Bryam Pena","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.27","7.31","7.34","7.10","","0.0","0.0","sa3006166"
"Felipe Mezquita","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.19","7.51","7.15","7.11","","0.0","0.0","sa3009241"
"Fernando Chacon","TOR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.06","7.11","7.09","7.11","","0.0","0.0","sa3009489"
"Ray Castro","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.89","4.52","6.26","6.96","7.11","","0.0","0.0","sa918014"
"Derek Corro","OAK","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","3.94","7.56","7.01","7.11","","0.0","0.0","sa3019259"
"Enmanuel Pinales","SDP","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.06","7.02","7.18","7.11","","0.0","0.0","sa3018832"
"Ricardo Yan","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.04","7.44","7.15","7.11","","0.0","0.0","sa3016056"
"Samir Chires","SFG","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","3.93","7.08","7.14","7.12","","0.0","0.0","sa3016254"
"Luis Baez","SEA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.43","7.92","6.91","7.12","","0.0","0.0","sa3006137"
"Yujanyer Herrera","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.24","6.87","7.15","7.12","","0.0","0.0","sa3015370"
"Juanfer Castro","TOR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.10","7.38","7.08","7.12","","0.0","0.0","sa3008712"
"Cleiber Maldonado","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.08","4.50","8.09","7.01","7.12","","0.0","0.0","sa3016846"
"Vitico Valdez","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","3.79","7.61","7.11","7.12","","0.0","0.0","sa3017472"
"Elian Pena","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.22","7.18","7.07","7.12","","0.0","0.0","sa3005882"
"Jeremy Gonzalez","CHW","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","3.89","7.60","7.04","7.12","","0.0","0.0","sa3019086"
"Wuilliam Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.11","6.77","7.21","7.13","","0.0","0.0","sa3009609"
"Jose Ramirez","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.16","7.81","7.40","7.13","","0.0","0.0","sa3006702"
"Jared Horn","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","3.77","6.10","7.67","7.13","","0.0","0.0","sa3011233"
"Jose Ramirez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.09","4.60","8.36","6.98","7.13","","0.0","0.0","sa3015929"
"Gabriel Rodriguez","CHW","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.30","7.03","7.16","7.13","","0.0","0.0","sa3016784"
"Brayan Salaya","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.53","7.09","7.16","7.13","","0.0","0.0","sa3003032"
"Manuel Avila","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","3.74","6.76","7.19","7.13","","0.0","0.0","sa3009611"
"Orlando Gil","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.45","7.49","7.14","7.13","","0.0","0.0","sa3008707"
"Yonathan Gomez","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.13","7.38","7.13","7.13","","0.0","0.0","sa3008718"
"Leonardo Pestana","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.94","6.89","7.09","7.13","","0.0","0.0","sa3005456"
"Luis Ramos","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","3.80","7.00","7.22","7.14","","0.0","0.0","sa3006161"
"Kleiber Bordones","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.40","6.77","7.16","7.14","","0.0","0.0","sa3006173"
"D.J. McCarty","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.48","7.38","7.22","7.14","","0.0","0.0","sa3015222"
"Douglas Orellana","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.71","7.90","6.98","7.14","","0.0","0.0","sa3016817"
"Angel Brito","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","3.17","7.05","7.33","7.14","","0.0","0.0","sa3009751"
"Luciano De La Cruz","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.04","7.12","7.06","7.14","","0.0","0.0","sa3002618"
"Cristopher Cruz","PIT","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","3.88","7.35","7.23","7.15","","0.0","0.0","sa3015301"
"Ronaldo Guzman","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.06","5.17","8.38","6.96","7.15","","0.0","0.0","sa3009621"
"Yeriel Santos","HOU","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.28","7.37","7.20","7.15","","0.0","0.0","sa3018891"
"Darlin Pinales","LAD","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","4.33","7.66","7.17","7.15","","0.0","0.0","sa3016211"
"Nyan Hernandez","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.27","7.01","7.23","7.15","","0.0","0.0","sa3009475"
"Frank Moreno","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","3.56","6.67","7.23","7.15","","0.0","0.0","sa3019294"
"Claudio Ochoa","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","4.11","7.54","7.21","7.16","","0.0","0.0","sa3009210"
"Waylin Santana","LAD","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.21","7.11","7.25","7.16","","0.0","0.0","sa3015425"
"Jose Aguirre","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.21","7.54","7.19","7.16","","0.0","0.0","sa3016057"
"Johan Palacios","MIA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.17","7.19","7.24","7.16","","0.0","0.0","sa3019193"
"Dannysmel Tavarez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","3.96","7.39","7.17","7.16","","0.0","0.0","sa3003161"
"Sandy Mejia","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.60","7.65","7.21","7.17","","0.0","0.0","sa3019141"
"Santiago Quintero","LAA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.16","8.04","7.07","7.17","","0.0","0.0","sa3019072"
"Duany Gomez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.03","7.24","7.17","7.17","","0.0","0.0","sa3006142"
"Jesus Rivero","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.07","5.26","8.35","7.15","7.17","","0.0","0.0","sa3017012"
"Alvaro Benua","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.06","4.52","7.85","7.20","7.18","","0.0","0.0","sa3018032"
"Edwin Rojas","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","3.85","7.13","7.23","7.18","","0.0","0.0","sa3006372"
"Rony Cruz","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.16","6.86","7.26","7.18","","0.0","0.0","sa3016611"
"Rolando Sirit","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","3.96","7.25","7.22","7.18","","0.0","0.0","sa3010245"
"Ronny Robles","CHW","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","3.99","7.47","7.21","7.18","","0.0","0.0","sa3019256"
"Bryan Sanchez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.00","7.28","7.18","7.18","","0.0","0.0","sa3009558"
"Darling Solano","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.05","4.58","7.80","7.21","7.18","","0.0","0.0","sa3019246"
"Marino Santy","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.28","8.37","7.08","7.20","","0.0","0.0","sa3017422"
"Adrion Lacle","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","3.85","7.73","6.91","7.20","","0.0","0.0","sa3015399"
"Cesar Ruiz","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","4.18","7.63","7.25","7.20","","0.0","0.0","sa3016590"
"Jose Rojas","SFG","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","3.77","7.02","7.25","7.20","","0.0","0.0","sa3015486"
"Jean Carlos Reyes","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.86","6.87","7.23","7.20","","0.0","0.0","sa3016508"
"Wande Torres","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.38","7.71","7.13","7.20","","0.0","0.0","sa3019165"
"Eliander Alcalde","TOR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.37","6.84","7.23","7.20","","0.0","0.0","sa3016519"
"Develson Aria","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.07","4.80","8.17","7.10","7.20","","0.0","0.0","sa3008726"
"Victor Garcia","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","3.93","7.01","7.32","7.21","","0.0","0.0","sa3015930"
"Jonathan Salazar","PIT","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.02","7.40","7.26","7.21","","0.0","0.0","sa3016518"
"Adolfo Bauza","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.27","8.15","7.19","7.21","","0.0","0.0","sa3006384"
"Edinson Valdespina","LAA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","3.99","7.34","7.28","7.22","","0.0","0.0","sa3017875"
"Yariel Moreno","SDP","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.10","7.42","7.24","7.23","","0.0","0.0","sa3016036"
"David Lorduy","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.06","7.37","7.31","7.24","","0.0","0.0","sa3019135"
"Ernesto Mercedes","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.20","7.86","7.28","7.24","","0.0","0.0","sa3018835"
"Brayan Medina","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.64","7.49","7.34","7.25","","0.0","0.0","sa3014705"
"Diego Chiquillo","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.11","4.68","8.57","7.09","7.25","","0.0","0.0","sa3016582"
"Harol Arias","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","3.60","6.74","7.23","7.26","","0.0","0.0","sa3015347"
"Luis Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","4.21","6.50","7.01","7.26","","0.0","0.0","sa3006397"
"Chariel Radney","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.52","8.40","7.15","7.26","","0.0","0.0","sa3019183"
"Ronny Oliver","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.26","7.56","7.30","7.27","","0.0","0.0","sa3016624"
"Johan Figuereo","HOU","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","3.92","7.39","7.29","7.28","","0.0","0.0","sa3016525"
"Oscar Paredes","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","4.10","7.61","7.28","7.28","","0.0","0.0","sa3016040"
"Wilson Betemit Jr.","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.19","7.25","7.30","7.28","","0.0","0.0","sa3016512"
"Pedro Cordero","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","3.82","7.64","7.29","7.28","","0.0","0.0","sa3009595"
"Fernando Ortega","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","3.60","7.05","7.32","7.28","","0.0","0.0","sa3009459"
"Moises Ruiz","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","3.84","6.65","7.35","7.28","","0.0","0.0","sa3005469"
"Lisander Brito","SEA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.24","7.86","7.30","7.29","","0.0","0.0","sa3008704"
"Johan Otanez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.06","8.03","7.22","7.29","","0.0","0.0","sa3009782"
"Kenny Pinto","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","3.57","7.95","7.20","7.30","","0.0","0.0","sa3015420"
"Jheremy Vicente","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.18","7.89","7.31","7.30","","0.0","0.0","sa3016527"
"Richy Valdez","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","3.98","7.60","7.38","7.30","","0.0","0.0","sa3019083"
"Rodolfo Garrido","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.19","7.70","7.39","7.31","","0.0","0.0","sa3018355"
"Wanmer Ramirez","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.46","6.56","7.38","7.31","","0.0","0.0","sa3018904"
"Dencer Geraldo","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","3.95","7.68","7.42","7.33","","0.0","0.0","sa3017619"
"Denny Larrondo","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.95","7.73","7.30","7.33","","0.0","0.0","sa3010654"
"Moises Lira","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","3.75","7.15","7.42","7.34","","0.0","0.0","sa3019058"
"Danyony Pulido","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","3.87","7.43","7.38","7.34","","0.0","0.0","sa3015502"
"Dangiover Gonzalez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","3.72","7.85","7.34","7.34","","0.0","0.0","sa3009728"
"Luis Sanchez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.31","7.92","7.37","7.34","","0.0","0.0","sa3015219"
"Stephen Vargas","TOR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","3.99","7.20","7.40","7.35","","0.0","0.0","sa3015283"
"Miguel Segura","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.99","7.04","7.32","7.35","","0.0","0.0","sa3015426"
"Mario Perez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.14","7.35","7.38","7.35","","0.0","0.0","sa3010131"
"Kenyi Perez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.56","8.47","7.45","7.36","","0.0","0.0","sa3016008"
"Andy Garcia","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.42","7.46","7.39","7.36","","0.0","0.0","sa3015404"
"Yerlin Rodriguez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.71","7.59","7.40","7.36","","0.0","0.0","sa3015362"
"Carlos Leandro","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.12","8.41","7.26","7.38","","0.0","0.0","sa3005831"
"Ronald Pereira","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.41","7.12","7.85","7.38","","0.0","0.0","sa3009717"
"Stiven Montilla","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.00","7.66","7.42","7.39","","0.0","0.0","sa3006514"
"Omar Victorino","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.26","7.85","7.45","7.39","","0.0","0.0","sa3019273"
"Henrison Mota","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.07","4.63","7.87","7.42","7.40","","0.0","0.0","sa3016801"
"Jose Olivares","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.06","4.65","7.75","7.46","7.40","","0.0","0.0","sa3016267"
"Victor Azor","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.02","6.81","7.92","7.41","","0.0","0.0","sa3007238"
"Sebastian Javier","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","3.77","7.73","7.48","7.41","","0.0","0.0","sa3016606"
"Mauricio Bascunan","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","3.77","7.37","7.49","7.43","","0.0","0.0","sa3009461"
"Juan De La Cruz","MIA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","3.78","7.00","7.57","7.43","","0.0","0.0","sa3019171"
"Adrian Martinez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.13","3.84","8.17","7.48","7.43","","0.0","0.0","sa3016049"
"Yendy Gomez","LAA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.06","3.89","7.48","7.44","7.45","","0.0","0.0","sa3016287"
"Nixon Parra","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.21","7.93","7.50","7.45","","0.0","0.0","sa3016520"
"Francisco Crispin","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.13","8.24","7.50","7.46","","0.0","0.0","sa3016200"
"Diego Dugarte","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.05","3.84","7.34","7.56","7.46","","0.0","0.0","sa3019293"
"Roger Duran","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.13","3.83","8.18","7.50","7.48","","0.0","0.0","sa3016062"
"Issac Solano","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.05","7.91","7.40","7.49","","0.0","0.0","sa3011441"
"Emilio Alfonzo","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.13","4.46","8.66","7.49","7.51","","0.0","0.0","sa3003146"
"Christian Paulino","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.43","9.63","7.35","7.56","","0.0","0.0","sa3009597"
"Marcos Eusebio","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.33","8.43","7.65","7.58","","0.0","0.0","sa3009264"
"Wellington Nunez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","3.98","7.63","7.67","7.62","","0.0","0.0","sa3006642"
"Joel Jimenez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.22","8.54","7.62","7.62","","0.0","0.0","sa3009532"
"Cesari Moreno","ATL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.27","9.32","7.74","7.67","","0.0","0.0","sa3009718"
"Jose Contreras","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.19","3.79","8.74","7.73","7.67","","0.0","0.0","sa3016229"
"Daniele Di Monte","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.15","3.73","8.33","7.78","7.71","","0.0","0.0","sa3011340"
"Junior Pina","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.17","8.19","7.63","7.72","","0.0","0.0","sa3016911"
"Jhonny Jimenez","LAD","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.16","3.70","8.39","7.77","7.73","","0.0","0.0","sa3016506"
"Starlyn Pichardo","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.19","3.99","8.72","7.93","7.80","","0.0","0.0","sa3016774"
"Miguel Lar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","4.16","7.51","7.96","7.83","","0.0","0.0","sa3005453"
"Thomas Hart","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.22","3.85","9.01","7.91","7.86","","0.0","0.0","sa3011221"
"Ray Black","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.72","3.93","4.24","4.25","","0.0","0.0","14244"
"Joe LaSorsa","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.24","3.19","4.10","4.29","","0.0","0.1","sa3010137"
"Dan Altavilla","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","9.65","4.37","4.33","4.18","","0.0","0.0","16507"
