"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Kyle Barraclough","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.41","9.35","4.60","4.35","4.47","","0.0","-0.1","13713"
"Rex Brothers","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.43","10.46","5.30","4.18","4.34","","0.0","0.1","9794"
"Reid Morgan","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.22","3.10","4.30","4.45","","0.0","0.0","sa3009860"
"Stephen Tarpley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.92","4.27","4.26","4.45","","0.0","0.0","15859"
"Jared Hughes","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","6.36","3.58","4.38","4.45","","0.0","0.0","9325"
"Greg Weissert","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.40","9.49","4.55","4.17","4.34","","0.0","0.1","sa918484"
"Jon Olczak","HOU","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.74","3.22","4.37","4.47","","0.0","0.0","sa875297"
"Cody Ponce","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.57","2.93","4.42","4.41","","0.0","0.0","17920"
"Jenrry Mejia","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.58","3.39","4.67","4.46","","0.0","0.0","8476"
"Luke Leftwich","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.58","4.30","4.43","4.45","","0.0","0.0","sa857567"
"Andrew Suárez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.64","2.82","4.37","4.45","","0.0","0.0","18300"
"Scott Engler","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.31","4.12","4.37","4.41","","0.0","0.0","sa918353"
"Hector Hernandez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.37","3.50","4.36","4.45","","0.0","0.0","sa501640"
"Ethan Routzahn","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.79","3.95","4.35","4.49","","0.0","0.0","sa3017206"
"Allen Webster","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.61","3.40","4.45","4.45","","0.0","0.0","3993"
"Aaron Kurcz","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.41","3.27","4.48","4.44","","0.0","0.0","sa549903"
"Hansel Rodriguez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.33","3.83","4.43","4.45","","0.0","0.0","sa830462"
"Joey Marciano","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.61","4.30","4.41","4.48","","0.0","0.0","sa3004637"
"Manny Parra","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.52","3.48","4.38","4.46","","0.0","0.0","4279"
"PJ Poulin","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.10","3.78","4.65","4.47","","0.0","0.0","sa3007223"
"Brendon Little","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","7.63","4.50","4.29","4.49","","0.0","0.0","sa876266"
"Ben Onyshko","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.50","4.09","4.10","4.46","","0.0","0.1","sa3008096"
"Stefan Crichton","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.50","3.43","4.72","4.65","","0.0","0.0","16058"
"Tony Sipp","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.86","3.70","4.32","4.46","","0.0","0.0","8280"
"Luis Avilán","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.32","4.09","4.55","4.72","","0.0","0.0","2882"
"Héctor Rondón","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.51","3.42","4.76","4.47","","0.0","0.0","2391"
"Shaun Anderson","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.35","3.23","4.48","4.61","","0.0","0.0","19453"
"Daniel Zamora","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.06","3.70","4.10","4.34","","0.0","0.1","17811"
"Peter Tago","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.82","4.13","4.39","4.46","","0.0","0.0","sa548162"
"Aaron Brooks","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","6.78","2.39","4.30","4.28","","0.0","-0.1","12272"
"William Woods","ATL","0","4","4.0","0","0","0","0","0","4","2","1","4","2","1.38","9.23","4.09","4.19","4.16","","0.0","0.0","25075"
"Jordan Harrison","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.63","4.09","4.30","4.46","","0.0","0.0","sa502697"
"Yapson Gomez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.26","3.70","4.31","4.46","","0.0","0.0","sa737676"
"Silvino Bracho","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.23","2.94","4.32","4.32","","0.0","0.0","15051"
"Nick Dombkowski","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.96","3.93","4.31","4.44","","0.0","0.0","sa3017201"
"Jake Higginbotham","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.29","3.78","4.31","4.45","","0.0","0.0","sa3007590"
"JJ Santa Cruz","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","7.33","4.20","4.46","4.49","","0.0","0.0","sa3007274"
"Austin Pope","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.18","3.64","4.53","4.46","","0.0","0.0","sa3010816"
"Aaron Pinto","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.38","3.87","4.36","4.43","","0.0","0.0","sa3006823"
"Corbin Clouse","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.16","3.89","4.37","4.45","","0.0","0.0","sa918605"
"Jake Fishman","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.09","3.55","4.21","4.48","","0.0","0.0","sa918699"
"Brent Honeywell Jr.","OAK","1","9","12.0","1","1","0","0","0","12","6","2","10","4","1.33","7.42","3.05","4.32","4.46","","0.0","0.1","16466"
"Matt Tenuta","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.49","3.71","4.33","4.47","","0.0","0.0","sa658605"
"Tanner Roark","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.13","2.75","4.57","4.55","","0.0","0.0","8753"
"Angel Rondón","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.64","3.86","4.59","4.57","","0.0","-0.1","22036"
"Fernando Rodney","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","8.02","4.38","4.41","4.47","","0.0","0.0","494"
"Geoff Hartlieb","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.54","4.31","4.58","4.51","","0.0","0.0","19558"
"Andres Sotillet","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.62","4.06","4.60","4.58","","0.0","0.0","sa917861"
"Tyler Jones","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.52","3.60","4.57","4.47","","0.0","0.0","sa3007999"
"Jake Petricka","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","6.89","3.64","4.31","4.36","","0.0","0.0","10534"
"John Russell","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.85","4.36","4.53","4.51","","0.0","0.0","sa3004771"
"Ty Buttrey","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.08","3.32","4.37","4.44","","0.0","0.0","14719"
"Zach Brzykcy","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.93","4.37","4.44","4.54","","0.0","0.0","sa3014984"
"Daysbel Hernández","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.53","4.43","4.43","4.47","","0.0","0.0","sa3006065"
"Nolan Hoffman","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.05","3.57","4.31","4.47","","0.0","0.0","sa3007471"
"J.C. Mejía","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.57","3.96","4.42","4.42","","0.0","0.0","20617"
"Blake Townsend","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.63","4.27","4.20","4.49","","0.0","0.0","sa3010125"
"Zach Phillips","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.63","3.83","4.34","4.48","","0.0","0.0","99"
"Alex Powers","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.54","3.69","4.46","4.49","","0.0","0.0","sa621533"
"Jhon Romero","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.20","3.09","4.36","4.36","","0.0","-0.1","19940"
"Chaz Roe","","0","4","4.0","0","0","0","0","0","4","2","1","4","2","1.37","8.58","3.83","4.22","4.21","","0.0","0.0","9866"
"Williams Jerez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.83","3.87","4.34","4.49","","0.0","0.0","14338"
"Emilio Marquez","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.35","3.35","4.45","4.59","","0.0","0.0","sa3006145"
"Phillip Diehl","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","8.83","3.32","4.59","4.60","","0.0","0.0","20030"
"Ryan Kelly","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.60","3.53","4.49","4.49","","0.0","0.0","4858"
"Maikel Cleto","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.06","4.02","4.46","4.49","","0.0","0.0","5529"
"Dereck Rodríguez","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.64","2.59","4.38","4.37","","0.0","-0.1","14509"
"Austin Brice","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.91","3.68","4.46","4.51","","0.0","0.0","17237"
"Andrew Politi","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.05","3.81","4.61","4.50","","0.0","0.0","sa3007243"
"Tyler Pike","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","6.86","3.64","4.32","4.54","","0.0","0.0","sa657974"
"Dauri Moreta","CIN","0","24","24.0","1","1","0","1","4","23","12","4","23","9","1.33","8.79","3.26","4.60","4.64","","0.0","0.0","21101"
"Adams Cuevas","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.00","3.84","4.46","4.49","","0.0","0.0","sa920823"
"Matt Pierpont","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.95","3.62","4.42","4.49","","0.0","0.0","sa738366"
"Luis Pena","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.30","4.11","4.47","4.49","","0.0","0.0","sa837845"
"Jesús Liranzo","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.41","4.20","4.50","4.53","","0.0","0.0","sa658076"
"Randy Valladares","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.97","4.37","4.33","4.49","","0.0","0.0","sa830278"
"Tyson Miller","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.26","3.46","4.25","4.32","","0.0","-0.1","19976"
"Werner Leal","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.82","3.77","4.45","4.50","","0.0","0.0","sa737001"
"Matt Vogel","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.63","3.97","4.36","4.49","","0.0","0.0","sa738652"
"Bradley Roney","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","9.06","4.45","4.43","4.50","","0.0","0.0","sa598926"
"Dan Jennings","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","6.34","3.76","4.32","4.50","","0.0","0.0","8073"
"Sterling Sharp","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","6.20","3.46","4.46","4.57","","0.0","0.0","19671"
"Yefry Ramírez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.96","3.42","4.29","4.40","","0.0","0.0","15655"
"Zach Duke","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","6.97","4.00","4.36","4.50","","0.0","0.0","3840"
"Richard Rodríguez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.28","7.97","2.47","4.51","4.58","","0.0","0.0","13549"
"Brian Ellington","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","9.20","4.36","4.49","4.51","","0.0","0.0","17233"
"Ryder Ryan","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.87","4.08","4.43","4.47","","0.0","0.0","sa829853"
"Yaisel Sierra","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.73","3.88","4.50","4.51","","0.0","0.0","sa909930"
"Brandon Koch","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.11","3.84","4.49","4.51","","0.0","0.0","sa875026"
"Brian Metoyer","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.48","8.86","5.15","4.24","4.49","","0.0","0.0","sa3008361"
"Andy Otero","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","6.71","3.09","4.42","4.50","","0.0","0.0","sa506550"
"Jon Edwards","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.39","4.11","4.49","4.51","","0.0","0.0","1483"
"Wander Suero","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.32","3.22","4.63","4.69","","0.0","0.0","15855"
"Zac Rosscup","HOU","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","8.92","4.60","4.15","4.43","","0.0","0.1","9419"
"Will Kincanon","CHW","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.35","4.20","4.29","4.46","","0.0","0.0","sa918672"
"A.J. Cole","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.40","3.21","4.43","4.41","","0.0","0.0","11467"
"Matt Grace","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","6.07","2.86","4.49","4.51","","0.0","0.0","11449"
"Jordan Milbrath","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.91","4.28","4.42","4.51","","0.0","0.0","sa738636"
"Victor Alcántara","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.59","3.20","4.51","4.51","","0.0","0.0","15028"
"Humberto Castellanos","ARI","0","6","6.0","0","0","0","0","0","6","3","1","5","2","1.30","7.52","2.43","4.43","4.28","","0.0","0.0","21183"
"Andrew Triggs","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.43","3.53","4.86","4.53","","0.0","0.0","13533"
"Taylor Williams","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.75","3.67","4.31","4.49","","0.0","0.0","14899"
"Marcus Walden","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.92","3.47","4.54","4.51","","0.0","0.0","8004"
"Gio González","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.38","3.76","4.45","4.52","","0.0","0.0","7448"
"Randall Delgado","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.08","3.22","4.52","4.52","","0.0","0.0","5985"
"Dan Runzler","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.71","4.02","4.35","4.49","","0.0","0.0","4080"
"Elvis Araujo","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.30","4.48","4.33","4.53","","0.0","0.0","12854"
"Carson Coleman","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.98","4.06","4.26","4.41","","0.0","-0.1","sa3014857"
"Ben Taylor","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.27","3.70","4.51","4.52","","0.0","0.0","18114"
"Angel Duno","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.22","3.13","4.52","4.52","","0.0","0.0","sa657211"
"Vincenzo Aiello","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.96","4.16","4.47","4.52","","0.0","0.0","sa3004320"
"Kyle Lobstein","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.11","3.78","4.22","4.42","","0.0","0.0","9178"
"Blake Whitney","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.98","3.57","4.53","4.56","","0.0","0.0","sa3007966"
"Jack Dashwood","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.60","2.69","4.35","4.49","","0.0","0.0","sa3015035"
"Frank German","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.58","3.56","4.70","4.54","","0.0","0.0","sa3007729"
"Indigo Diaz","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.95","4.45","4.46","4.51","","0.0","0.0","sa3011726"
"Daniel Álvarez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.97","4.07","4.48","4.53","","0.0","0.0","sa828462"
"Sammy Peralta","CHW","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.97","3.68","4.21","4.47","","0.0","0.0","sa3010301"
"Ryan Mason","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.96","4.26","4.46","4.53","","0.0","0.0","sa856254"
"Jose Lopez","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","8.24","4.74","4.23","4.54","","0.0","0.0","sa3003055"
"Sean Rackoski","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","6.66","3.39","4.49","4.52","","0.0","0.0","sa3006964"
"Javy Guerra","TBR","0","4","4.0","0","0","0","0","0","4","2","1","4","2","1.39","8.30","3.87","4.26","4.30","","0.0","0.0","17292"
"Ryan Atkinson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","8.03","4.30","4.47","4.53","","0.0","0.0","sa921224"
"Kelvin Herrera","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.45","3.12","4.55","4.53","","0.0","0.0","6033"
"Matt Magill","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.79","3.34","4.40","4.54","","0.0","0.0","3950"
"Jaime Barría","LAA","1","20","26.0","1","2","0","0","2","28","13","4","20","7","1.31","6.98","2.33","4.54","4.60","","0.0","0.0","18356"
"Cam Bedrosian","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.70","3.81","4.69","4.74","","0.0","0.0","13360"
"Jose Adames","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","9.21","4.92","4.34","4.51","","0.0","0.0","sa597194"
"Preston Guilmet","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.09","3.03","4.41","4.44","","0.0","0.0","7303"
"Brad Ziegler","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.33","3.52","4.61","4.53","","0.0","0.0","7293"
"Stephen Gonsalves","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","9.63","5.09","4.24","4.47","","0.0","0.0","15492"
"Jesús Reyes","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","6.94","3.96","4.44","4.54","","0.0","0.0","19277"
"Luís Madero","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.75","3.44","4.61","4.75","","0.0","0.0","20399"
"Kelvin Gonzalez","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.53","3.84","4.51","4.50","","0.0","0.0","sa920544"
"Oddanier Mosqueda","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.15","4.46","4.56","4.55","","0.0","0.0","sa917882"
"Marc Rzepczynski","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.53","6.95","4.53","4.34","4.54","","0.0","0.0","6612"
"Adam Hofacket","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.44","3.59","4.51","4.54","","0.0","0.0","sa875282"
"Anthony Vizcaya","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.70","4.07","4.48","4.54","","0.0","0.0","sa657689"
"Jimmy Burnette","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","9.08","4.84","4.35","4.53","","0.0","0.0","sa3017367"
"Brandon Kintzler","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","6.37","3.04","4.43","4.44","","0.0","0.0","9939"
"Arquimedes Caminero","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.88","3.82","4.36","4.52","","0.0","0.0","8992"
"Tristan Archer","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.18","3.41","4.49","4.54","","0.0","0.0","sa503277"
"Akeel Morris","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.63","3.13","4.54","4.54","","0.0","0.0","12185"
"Jakob Hernandez","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.90","3.90","4.30","4.55","","0.0","0.0","sa3004823"
"Josh Lueke","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.60","3.51","4.56","4.54","","0.0","0.0","5722"
"Ethan DeCaster","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.22","3.43","4.50","4.54","","0.0","0.0","sa3007732"
"Locke St. John","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.45","3.92","4.14","4.45","","0.0","0.1","16850"
