"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Logan Verrett","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.31","6.54","2.07","4.51","4.55","","0.0","0.0","12905"
"Peter Tago","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.83","4.18","4.40","4.49","","0.0","0.0","sa548162"
"Austin Schulfer","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.57","3.79","4.39","4.46","","0.0","0.0","sa3007585"
"Dario Gardea","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.49","3.31","4.52","4.52","","0.0","0.0","sa3007598"
"Riley O'Brien","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.52","4.21","4.05","4.31","","0.0","0.1","20348"
"Tony Sipp","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.88","3.78","4.33","4.49","","0.0","0.0","8280"
"Jordan Harrison","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.65","4.16","4.31","4.49","","0.0","0.0","sa502697"
"Luke Leftwich","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.59","4.39","4.45","4.49","","0.0","0.0","sa857567"
"Tom Cosgrove","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.36","4.12","4.27","4.50","","0.0","0.0","sa915675"
"Yapson Gomez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.28","3.77","4.32","4.49","","0.0","0.0","sa737676"
"Osiris German","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.11","3.86","4.41","4.47","","0.0","0.0","sa3003046"
"Stefan Crichton","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.48","3.54","4.73","4.69","","0.0","0.0","16058"
"Nic Enright","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.73","3.30","4.42","4.46","","0.0","0.0","sa3010299"
"Taylor Rashi","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.46","8.46","4.55","4.53","4.51","","0.0","0.0","sa3011597"
"Wander Suero","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.60","3.10","4.52","4.63","","0.0","0.0","15855"
"Ryan Nutof","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.74","4.19","4.46","4.49","","0.0","0.0","sa915630"
"Scott Engler","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.26","4.20","4.40","4.45","","0.0","0.0","sa918353"
"Seth Elledge","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.72","4.23","4.42","4.45","","0.0","0.0","19766"
"Matt Tenuta","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.51","3.78","4.34","4.49","","0.0","0.0","sa658605"
"Zach Brzykcy","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.78","4.32","4.51","4.57","","0.0","0.0","sa3014984"
"Matt Vogel","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.46","3.88","4.37","4.52","","0.0","0.0","sa738652"
"Tyler Jones","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.50","3.69","4.58","4.50","","0.0","0.0","sa3007999"
"Nolan Hoffman","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.00","3.66","4.32","4.52","","0.0","0.0","sa3007471"
"Luis Perdomo","MIL","0","15","15.0","1","1","0","0","0","16","7","2","12","5","1.40","7.06","3.09","4.24","4.24","","0.0","0.0","14682"
"Dusten Knight","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.91","4.14","4.32","4.49","","0.0","-0.1","16537"
"Fernando Rodney","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","8.05","4.46","4.42","4.50","","0.0","0.0","494"
"Sam Freeman","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.54","7.26","4.89","4.42","4.61","","0.0","0.0","6832"
"Oliver Pérez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.19","3.10","4.39","4.50","","0.0","0.0","1514"
"Maikel Cleto","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.07","4.07","4.46","4.51","","0.0","0.0","5529"
"Joe Biagini","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.55","3.43","4.60","4.71","","0.0","0.0","13194"
"Liu Fuenmayor","ARI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","7.41","4.08","4.47","4.51","","0.0","0.0","sa3003126"
"Zach Phillips","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.64","3.88","4.34","4.51","","0.0","0.0","99"
"Tyler Holton","ARI","0","11","11.0","1","1","0","0","0","11","5","1","10","4","1.36","8.00","3.37","4.04","4.08","","0.0","0.0","26231"
"Ryan Kelly","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.61","3.58","4.49","4.51","","0.0","0.0","4858"
"Tanner Tully","CLE","0","8","8.0","0","0","0","0","0","9","4","1","5","2","1.30","6.07","1.98","4.25","4.40","","0.0","0.0","19518"
"Brad Brach","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","8.30","4.32","4.46","4.49","","0.0","0.0","6627"
"Williams Jerez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.87","3.94","4.34","4.51","","0.0","0.0","14338"
"Kaleb Ort","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.84","4.12","4.50","4.41","","0.0","0.0","20061"
"Jesús Liranzo","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.50","4.26","4.58","4.52","","0.0","0.0","sa658076"
"Andrew Triggs","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.52","3.58","4.82","4.52","","0.0","0.0","13533"
"Peyton Gray","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.24","4.33","4.62","4.62","","0.0","0.0","sa3008046"
"Jake Petricka","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.25","3.86","4.32","4.39","","0.0","0.0","10534"
"Tyler Mitzel","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.58","3.83","4.31","4.51","","0.0","0.0","sa3007862"
"Alex Powers","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.54","3.74","4.47","4.52","","0.0","0.0","sa621533"
"Luis Avilán","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.28","4.18","4.66","4.79","","0.0","0.0","2882"
"Indigo Diaz","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","9.29","4.62","4.48","4.50","","0.0","0.0","sa3011726"
"Werner Leal","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.83","3.84","4.45","4.52","","0.0","0.0","sa737001"
"Daniel Camarena","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","6.83","2.93","4.37","4.55","","0.0","0.0","14467"
"Matt Pierpont","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.97","3.69","4.43","4.52","","0.0","0.0","sa738366"
"Matt Carasiti","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.38","4.02","4.62","4.54","","0.0","0.0","13276"
"Kyle Tyler","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.44","3.70","4.36","4.50","","0.0","0.0","22092"
"Brian Ellington","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","9.26","4.43","4.49","4.52","","0.0","0.0","17233"
"Luis Pena","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.31","4.18","4.47","4.52","","0.0","0.0","sa837845"
"Adams Cuevas","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.02","3.91","4.47","4.52","","0.0","0.0","sa920823"
"Matt Cronin","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","9.27","4.72","4.43","4.60","","0.0","0.0","sa3011463"
"J.C. Mejía","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.57","4.02","4.36","4.42","","0.0","0.0","20617"
"Randy Valladares","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.99","4.44","4.33","4.53","","0.0","0.0","sa830278"
"Rob Zastryzny","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.66","3.43","4.21","4.50","","0.0","0.0","15094"
"Elvis Araujo","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","8.31","4.51","4.27","4.52","","0.0","0.0","12854"
"Jordan Brink","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.68","3.84","4.42","4.54","","0.0","0.0","sa829003"
"Joey Marciano","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","7.54","4.40","4.47","4.55","","0.0","0.0","sa3004637"
"Christian Cosby","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.76","3.38","4.66","4.64","","0.0","0.0","sa3007245"
"Nick Mears","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.62","4.38","4.50","4.50","","0.0","0.0","25376"
"Phillip Diehl","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.36","8.84","3.35","4.59","4.62","","0.0","0.0","20030"
"Dan Jennings","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","6.36","3.83","4.32","4.53","","0.0","0.0","8073"
"Dan Runzler","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.72","4.08","4.37","4.53","","0.0","0.0","4080"
"Cam Bedrosian","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.75","3.82","4.66","4.73","","0.0","0.0","13360"
"Zack Leban","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.53","3.67","4.36","4.53","","0.0","0.0","sa3007967"
"Zach Duke","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","6.99","4.08","4.37","4.54","","0.0","0.0","3840"
"Yefry Ramírez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.96","3.48","4.31","4.44","","0.0","0.0","15655"
"Bradley Roney","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.43","9.08","4.54","4.44","4.54","","0.0","0.0","sa598926"
"Brandon Koch","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.12","3.90","4.50","4.54","","0.0","0.0","sa875026"
"Bubby Rossman","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.26","3.68","4.48","4.53","","0.0","0.0","sa829484"
"Corbin Clouse","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.19","3.96","4.43","4.52","","0.0","0.0","sa918605"
"Matt Grace","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.12","2.92","4.50","4.54","","0.0","0.0","11449"
"Yaisel Sierra","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.73","3.96","4.52","4.54","","0.0","0.0","sa909930"
"Darren McCaughan","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","6.46","2.02","4.34","4.47","","0.0","0.0","20038"
"Victor Alcántara","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.61","3.27","4.51","4.54","","0.0","0.0","15028"
"Jon Edwards","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.41","4.19","4.50","4.54","","0.0","0.0","1483"
"Kazuhisa Makita","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.39","2.94","4.47","4.55","","0.0","0.0","sa594234"
"A.J. Cole","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.42","3.27","4.44","4.44","","0.0","0.0","11467"
"Matt Magill","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.85","3.47","4.42","4.57","","0.0","0.0","3950"
"Will Kincanon","CHW","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.38","4.28","4.30","4.49","","0.0","-0.1","sa918672"
"Chris Wright","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.51","8.83","5.31","4.39","4.56","","0.0","0.0","sa3011531"
"Ben Taylor","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.29","3.76","4.52","4.54","","0.0","0.0","18114"
"Gio González","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.41","3.84","4.46","4.54","","0.0","0.0","7448"
"James Naile","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","5.56","3.00","4.44","4.57","","0.0","0.0","sa875263"
"Randall Delgado","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.10","3.29","4.53","4.55","","0.0","0.0","5985"
"Angel Duno","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.24","3.19","4.52","4.55","","0.0","0.0","sa657211"
"Daysbel Hernández","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","8.58","4.51","4.49","4.53","","0.0","0.0","sa3006065"
"Kelvin Herrera","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.51","3.19","4.55","4.55","","0.0","0.0","6033"
"Vincenzo Aiello","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.97","4.23","4.48","4.55","","0.0","0.0","sa3004320"
"Jordan Milbrath","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.93","4.37","4.44","4.55","","0.0","0.0","sa738636"
"Dominic LoBrutto","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.95","3.77","4.54","4.55","","0.0","0.0","sa3004573"
"Kyle Lobstein","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.13","3.84","4.23","4.45","","0.0","0.0","9178"
"Tyler Viza","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.73","3.05","4.50","4.53","","0.0","0.0","sa738610"
"Austin Pope","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.03","3.74","4.60","4.55","","0.0","0.0","sa3010816"
"Justin Yeager","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.48","8.89","4.85","4.47","4.54","","0.0","0.0","sa3010825"
"Jose Lopez","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","8.30","4.76","4.23","4.56","","0.0","0.0","sa3003055"
"Caleb Frare","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.47","9.01","4.96","4.36","4.55","","0.0","0.0","14353"
"Mike Fiers","","5","5","29.0","1","2","2","0","0","33","17","5","18","8","1.45","5.51","2.64","5.39","5.38","","0.0","0.0","7754"
"Brian Metoyer","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.49","8.91","5.22","4.28","4.53","","0.0","0.0","sa3008361"
"Jean Cosme","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.77","4.12","4.47","4.57","","0.0","0.0","sa829216"
"Matt Koch","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.18","3.00","4.49","4.67","","0.0","-0.1","13420"
"Ryan Atkinson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","8.05","4.37","4.48","4.56","","0.0","0.0","sa921224"
"Daniel Álvarez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.98","4.14","4.50","4.56","","0.0","0.0","sa828462"
"Jason Creasy","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.77","3.54","4.57","4.54","","0.0","0.0","sa598099"
"Luís Madero","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.76","3.48","4.56","4.76","","0.0","0.0","20399"
"Shelby Miller","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.95","4.02","4.53","4.48","","0.0","0.0","10197"
"Ryan Weiss","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.37","3.49","4.66","4.56","","0.0","0.0","sa3007778"
"Austin Brice","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.72","3.83","4.58","4.66","","0.0","0.0","17237"
"Marc Rzepczynski","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.54","6.99","4.61","4.34","4.56","","0.0","0.0","6612"
"Brandyn Sittinger","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.07","4.16","4.72","4.75","","0.0","0.0","19192"
"Brad Ziegler","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.32","3.62","4.62","4.57","","0.0","0.0","7293"
"Ryan Mason","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.96","4.33","4.47","4.56","","0.0","0.0","sa856254"
"Brennan Bernardino","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.74","3.74","4.40","4.53","","0.0","0.0","sa829409"
"Chase Cohen","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","7.76","4.50","4.30","4.52","","0.0","-0.1","sa3007477"
"Adam Hofacket","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.46","3.65","4.52","4.57","","0.0","0.0","sa875282"
"Hayden Deal","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","6.45","3.55","4.39","4.55","","0.0","0.0","sa3004680"
"Anthony Vizcaya","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.70","4.12","4.49","4.57","","0.0","0.0","sa657689"
"Akeel Morris","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.66","3.19","4.55","4.57","","0.0","0.0","12185"
"Tristan Archer","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.19","3.47","4.50","4.57","","0.0","0.0","sa503277"
"Josh Lueke","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.61","3.56","4.56","4.57","","0.0","0.0","5722"
"Jesús Reyes","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","6.97","4.03","4.45","4.57","","0.0","0.0","19277"
"Yacksel Ríos","CHW","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","8.64","4.58","4.43","4.72","","0.0","-0.1","15007"
"Mitchell Stumpo","ARI","0","4","4.0","0","0","0","0","0","4","2","0","3","2","1.43","8.11","4.00","4.37","4.32","","0.0","0.0","sa3011585"
"Yadier Álvarez","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.29","4.13","4.46","4.56","","0.0","0.0","sa868984"
"Ryder Ryan","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","8.06","4.27","4.47","4.53","","0.0","0.0","sa829853"
"Preston Guilmet","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.10","3.09","4.43","4.47","","0.0","0.0","7303"
"Trevor Hildenberger","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.08","3.80","4.59","4.49","","0.0","0.0","17002"
"Dayeison Arias","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.81","4.22","4.36","4.60","","0.0","0.0","sa3002812"
"Ethan DeCaster","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.24","3.50","4.52","4.58","","0.0","0.0","sa3007732"
"Brendan Feldmann","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.91","3.85","4.54","4.58","","0.0","0.0","sa3004803"
"Cam Booser","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.74","4.39","4.55","4.58","","0.0","0.0","sa754843"
"Edinson Volquez","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.59","3.62","4.56","4.54","","0.0","0.0","3990"
"Zac Rosscup","HOU","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.43","8.81","4.72","4.15","4.50","","0.0","0.1","9419"
"Cooper Casad","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.35","3.71","4.55","4.58","","0.0","0.0","sa3008135"
"Rafael Martín","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.77","3.52","4.54","4.58","","0.0","0.0","10258"
"Alex Troop","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.39","3.00","4.48","4.65","","0.0","0.0","sa915638"
"Denny Bentley","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.48","8.25","4.68","4.35","4.56","","0.0","0.0","sa3007931"
"John Fasola","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.77","4.00","4.56","4.58","","0.0","0.0","sa550022"
"Dillon McNamara","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.78","4.26","4.51","4.58","","0.0","0.0","sa738389"
"Foster Griffin","KCR","0","4","4.0","0","0","0","0","0","4","2","0","3","2","1.38","7.33","3.51","4.10","4.24","","0.0","0.0","16432"
"Caleb Simpson","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.58","4.84","4.68","4.58","","0.0","0.0","sa738717"
"Andres Sotillet","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.49","4.15","4.69","4.69","","0.0","0.0","sa917861"
"Blake Whitney","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.29","3.82","4.57","4.63","","0.0","0.0","sa3007966"
"Kelvin Gonzalez","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.47","4.07","4.52","4.55","","0.0","0.0","sa920544"
"Tim Herrin","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.78","4.41","4.32","4.55","","0.0","0.0","sa3007262"
"Manny Acosta","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.97","4.21","4.52","4.59","","0.0","0.0","8725"
