"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Pablo Aliendo","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".239",".268",".507",".229","42","","0.0","0.0","","-0.1","0.0","0.0","sa3006220"
"Luis García","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".245",".284",".529",".238","48","","0.0","0.0","","-0.1","0.0","0.0","sa3007295"
"Jose Peroza","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".243",".283",".526",".236","55","","0.0","0.0","","-0.1","0.0","0.0","sa3003288"
"Jeferson Quero","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".231",".282",".512",".228","42","","0.0","0.0","","-0.1","0.0","0.0","sa3015407"
"Andrick Nava","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".240",".267",".507",".229","42","","0.0","0.0","","-0.1","0.0","0.0","sa3010693"
"Alejandro Osuna","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".263",".316",".579",".259","67","","0.0","0.0","","0.0","0.0","0.0","sa3015127"
"Juan Mora","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".248",".308",".555",".247","54","","0.0","0.0","","-0.1","0.0","0.0","sa3008469"
"Scott Hurst","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".271",".305",".576",".259","68","","0.0","0.0","","0.0","0.0","0.0","20501"
"Jake Washer","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".281",".511",".228","42","","0.0","0.0","","-0.1","0.0","0.0","sa3011306"
"Israel Pineda","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".226",".292",".518",".229","42","","0.0","0.0","","-0.1","0.0","0.0","sa3004385"
"Raynel Delgado","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".256",".287",".543",".242","55","","0.0","0.0","","-0.1","0.0","0.0","sa3007288"
"Alexfri Planez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".236",".366",".602",".261","68","","0.0","0.0","","0.0","0.0","0.0","sa3005515"
"Luis Mieses","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".253",".338",".591",".260","68","","0.0","0.0","","0.0","0.0","0.0","sa3003274"
"Matt Cross","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".221",".263",".484",".218","42","","0.0","0.0","","-0.1","0.0","0.0","sa3007071"
"Alberto Rodriguez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".261",".307",".567",".254","68","","0.0","0.0","","0.0","0.0","0.0","sa3005603"
"Juan Brito","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".277",".312",".588",".264","54","","0.0","0.0","","-0.1","0.0","0.0","sa3009808"
"Jarryd Dale","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".244",".264",".508",".229","48","","0.0","0.0","","-0.1","0.0","0.0","sa3007022"
"Alexander Ovalles","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".261",".302",".563",".253","67","","0.0","0.0","","0.0","0.0","0.0","sa3005781"
"Harry Ford","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".231",".241",".471",".217","41","","0.0","0.0","","-0.1","0.0","0.0","sa3017627"
"Imanol Vargas","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".264",".338",".602",".268","73","","0.0","0.0","","0.0","0.0","0.0","sa3004972"
"Collin Burns","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".255",".269",".525",".235","48","","0.0","0.0","","-0.1","0.0","0.0","sa3017176"
"Freuddy Batista","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".214",".271",".484",".216","41","","0.0","0.0","","-0.1","0.0","0.0","sa3002866"
"Pedro Martinez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".239",".255",".494",".224","47","","0.0","0.0","","-0.1","0.0","0.0","sa3005795"
"Darlin Moquete","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".252",".327",".579",".256","66","","0.0","0.0","","0.0","0.0","0.0","sa3005617"
"Tyler McDonough","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".301",".555",".248","54","","0.0","0.0","","-0.1","0.0","0.0","sa3016869"
"Michael Amditis","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".236",".255",".491",".223","41","","0.0","0.0","","-0.1","0.0","0.0","sa3010148"
"Wander Javier","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".228",".297",".525",".232","48","","0.0","0.0","","-0.1","0.0","0.0","sa917168"
"Ramon Mendoza","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".254",".272",".526",".238","54","","0.0","0.0","","-0.1","0.0","0.0","sa3007513"
"Dalvy Rosario","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".234",".277",".511",".227","47","","0.0","0.0","","-0.1","0.0","0.0","sa3005712"
"Antoni Flores","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".261",".263",".524",".239","48","","0.0","0.0","","-0.1","0.0","0.0","sa3005489"
"Drake Osborn","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".219",".262",".481",".216","41","","0.0","0.0","","-0.1","0.0","0.0","sa3017077"
"Angel Aponte","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".260",".320",".580",".258","67","","0.0","0.0","","0.0","0.0","0.0","sa3003319"
"Tyler Hardman","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".302",".539",".240","54","","0.0","0.0","","-0.1","0.0","0.0","sa3016955"
"Brainer Bonaci","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".261",".262",".523",".238","47","","0.0","0.0","","-0.1","0.0","0.0","sa3008836"
"Mike Rothenberg","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".233",".259",".492",".223","41","","0.0","0.0","","-0.1","0.0","0.0","sa3016786"
"Garrett Wolforth","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".229",".298",".527",".232","41","","0.0","0.0","","-0.1","0.0","0.0","sa876111"
"Cole Barr","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".248",".261",".509",".234","53","","0.0","0.0","","-0.1","0.0","0.0","sa3016860"
"Jackson Cluff","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".248",".277",".524",".236","47","","0.0","0.0","","-0.1","0.0","0.0","sa3010342"
"Oscar Colas","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".255",".335",".590",".258","67","","0.0","0.0","","0.0","0.0","0.0","sa3018099"
"Adam Zebrowski","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".231",".276",".507",".228","41","","0.0","0.0","","-0.1","0.0","0.0","sa3017221"
"Luis Yanel Diaz","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".227",".313",".540",".238","53","","0.0","0.0","","-0.1","0.0","0.0","sa3002846"
"Jorge Bonifacio","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".289",".355",".644",".286","81","","0.0","0.0","","0.0","0.0","0.0","12174"
"Wilfred Astudillo","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".234",".289",".523",".232","41","","0.0","0.0","","-0.1","0.0","0.0","sa3003236"
"Kyler Castillo","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".274",".287",".561",".255","65","","0.0","0.0","","0.0","0.0","0.0","sa3017373"
"Francisco Fajardo","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".254",".294",".549",".245","53","","0.0","0.0","","-0.1","0.0","0.0","sa3008898"
"Gabriel Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".240",".278",".518",".231","47","","0.0","0.0","","-0.1","0.0","0.0","sa3008744"
"Braxton Fulford","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".302",".549",".244","40","","0.0","0.0","","-0.1","0.0","0.0","sa3017164"
"Jhon Torres","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".252",".325",".577",".255","65","","0.0","0.0","","0.0","0.0","0.0","sa3003233"
"Tyler Tolve","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".228",".284",".512",".227","40","","0.0","0.0","","-0.1","0.0","0.0","sa3016960"
"Jose Salas","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".240",".261",".501",".226","46","","0.0","0.0","","-0.1","0.0","0.0","sa3014690"
"Mack Chambers","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".240",".264",".504",".227","46","","0.0","0.0","","-0.1","0.0","0.0","sa3016919"
"Colton Cowser","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".279",".294",".573",".260","66","","0.0","0.0","","0.0","0.0","0.0","sa3017018"
"Deacon Liput","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".233",".303",".536",".238","52","","0.0","0.0","","-0.1","0.0","0.0","sa3008141"
"Maikol Escotto","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".234",".282",".516",".231","46","","0.0","0.0","","-0.1","0.0","0.0","sa3008878"
"Gabriel Martinez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".252",".349",".600",".263","66","","0.0","0.0","","0.0","0.0","0.0","sa3008865"
"AJ Lewis","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".252",".287",".540",".243","40","","0.0","0.0","","-0.1","0.0","0.0","sa3015014"
"Cole Cummings","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".242",".280",".522",".236","52","","0.0","0.0","","-0.1","0.0","0.0","sa3016830"
"Will Banfield","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".218",".269",".487",".217","40","","0.0","0.0","","-0.1","0.0","0.0","sa3007973"
"BJ Murray Jr.","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".258",".278",".536",".244","52","","0.0","0.0","","-0.1","0.0","0.0","sa3017287"
"Austin Gauthier","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".256",".236",".491",".228","46","","0.0","0.0","","-0.1","0.0","0.0","sa3017121"
"Jose Curpa","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".271",".259",".530",".244","52","","0.0","0.0","","-0.1","0.0","0.0","sa3002703"
"Jose Acosta","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".245",".302",".546",".243","52","","0.0","0.0","","-0.1","0.0","0.0","sa3006187"
"Tyler Reichenborn","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".266",".298",".563",".254","64","","0.0","0.0","","0.0","0.0","0.0","sa3011628"
"Gustavo Campero","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".268",".493",".221","39","","0.0","0.0","","-0.1","0.0","0.0","sa3003242"
"Cooper Johnson","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".240",".238",".478",".221","39","","0.0","0.0","","-0.1","0.0","0.0","sa3010584"
"Deven Marrero","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".268",".311",".579",".260","69","","0.0","0.0","","0.0","0.0","0.0","13325"
"Blake Trahan","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".272",".288",".560",".253","55","","0.0","0.0","","-0.1","0.0","0.0","17588"
"Jared McDonald","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".218",".262",".479",".214","39","","0.0","0.0","","-0.1","0.0","0.0","sa3014936"
"J.V. Martinez","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".251",".310",".561",".249","52","","0.0","0.0","","-0.1","0.0","0.0","sa917056"
"Myles Emmerson","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".235",".254",".489",".221","39","","0.0","0.0","","-0.1","0.0","0.0","sa3016862"
"Jorge Oña","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".266",".349",".615",".272","76","","0.0","0.0","","0.0","0.0","0.0","20040"
"Yenci Pena","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".239",".265",".503",".227","45","","0.0","0.0","","-0.1","0.0","0.0","sa3003238"
"Ben Ramirez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".229",".293",".523",".231","52","","0.0","0.0","","-0.1","0.0","0.0","sa3016950"
"Trent Tingelstad","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".272",".274",".546",".250","65","","0.0","0.0","","0.0","0.0","0.0","sa3009896"
"Jack Winkler","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".258",".495",".223","45","","0.0","0.0","","-0.1","0.0","0.0","sa3017393"
"Jayce Easley","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".277",".274",".550",".253","63","","0.0","0.0","","0.0","0.0","0.0","sa3007057"
"Kenneth Betancourt","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".243",".286",".530",".236","51","","0.0","0.0","","-0.1","0.0","0.0","sa3003350"
"Eric Wagaman","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".262",".333",".595",".264","71","","0.0","0.0","","0.0","0.0","0.0","sa3002875"
"Ty Duvall","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".237",".217",".454",".213","39","","0.0","0.0","","-0.1","0.0","0.0","sa3014880"
"Jase Bowen","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".240",".295",".534",".238","51","","0.0","0.0","","-0.1","0.0","0.0","sa3011267"
"Davis Bradshaw","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".264",".301",".565",".252","63","","0.0","0.0","","0.0","0.0","0.0","sa3007031"
"Max Muncy","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".225",".267",".493",".222","45","","0.0","0.0","","-0.1","0.0","0.0","sa3017290"
"Michael Sandle","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".321",".569",".252","64","","0.0","0.0","","0.0","0.0","0.0","sa3017048"
"Lawrence Butler","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".255",".303",".558",".250","64","","0.0","0.0","","0.0","0.0","0.0","sa3006873"
"Bryant Quijada","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".256",".277",".533",".241","39","","0.0","0.0","","-0.1","0.0","0.0","sa3004882"
"Diego Hernandez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".269",".308",".577",".257","63","","0.0","0.0","","0.0","0.0","0.0","sa3005759"
"Miguel Hiraldo","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".234",".288",".523",".232","44","","0.0","0.0","","-0.1","0.0","0.0","sa3005486"
"Braiden Ward","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".278",".347",".625",".277","62","","0.0","0.0","","0.0","0.0","0.0","sa3017332"
"Jesus Feliz","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".224",".296",".521",".228","45","","0.0","0.0","","-0.1","0.0","0.0","sa3002624"
"Deyvison De Los Santos","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".239",".313",".552",".243","51","","0.0","0.0","","-0.1","0.0","0.0","sa3015168"
"Adrian Sugastey","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".224",".257",".481",".216","38","","0.0","0.0","","-0.1","0.0","0.0","sa3015190"
"Marty Bechina","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".249",".311",".560",".250","64","","0.0","0.0","","0.0","0.0","0.0","sa1053075"
"Francisco Acuna","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".244",".259",".503",".229","44","","0.0","0.0","","-0.1","0.0","0.0","sa3003291"
"Mason Auer","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".251",".303",".554",".247","63","","0.0","0.0","","0.0","0.0","0.0","sa3017791"
"Jose Mena","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".220",".258",".477",".211","38","","0.0","0.0","","-0.1","0.0","0.0","sa919893"
"Trevor Schwecke","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".247",".294",".541",".242","51","","0.0","0.0","","-0.1","0.0","0.0","sa3009874"
"Jake Ring","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".257",".319",".575",".257","64","","0.0","0.0","","0.0","0.0","0.0","sa918728"
"Darren Baker","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".254",".287",".541",".241","50","","0.0","0.0","","-0.1","0.0","0.0","sa3017554"
"Jonathan Guzman","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".237",".283",".519",".231","44","","0.0","0.0","","-0.1","0.0","0.0","sa917127"
"Fernando Perez","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".294",".525",".233","50","","0.0","0.0","","-0.1","0.0","0.0","sa657942"
"Victor Planchart","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".235",".245",".480",".218","38","","0.0","0.0","","-0.1","0.0","0.0","sa3005555"
"Yorberto Mejicano","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".223",".283",".506",".224","38","","0.0","0.0","","-0.1","0.0","0.0","sa3009328"
"Milan Tolentino","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".249",".249",".498",".227","44","","0.0","0.0","","-0.1","0.0","0.0","sa3014544"
"Matt O'Neill","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".234",".214",".448",".211","38","","0.0","0.0","","-0.1","0.0","0.0","sa1170279"
"Manuel Sequera","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".219",".298",".517",".227","44","","0.0","0.0","","-0.1","0.0","0.0","sa3015179"
"Austin Murr","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".272",".294",".566",".255","64","","0.0","0.0","","0.0","0.0","0.0","sa3016967"
"Logan Wyatt","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".289",".281",".570",".262","69","","0.0","0.0","","0.0","0.0","0.0","sa3011259"
"Joe Donovan","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".222",".262",".484",".218","37","","0.0","0.0","","-0.1","0.0","0.0","sa3015088"
"Justin Lavey","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".235",".277",".512",".229","50","","0.0","0.0","","-0.1","0.0","0.0","sa3014817"
