"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Luis Castillo","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".197",".179",".376",".176","14","","0.0","0.0","","-0.1","0.0","0.0","sa3009761"
"Anyelo Encarnacion","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".207",".202",".410",".189","20","","0.0","0.0","","-0.1","0.0","0.0","sa3016157"
"Chase Krogman","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".214",".254",".468",".212","33","","0.0","0.0","","-0.1","0.0","0.0","sa3011615"
"Adrian De Leon","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".190",".203",".393",".179","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015864"
"Robert Lopez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".182",".205",".387",".176","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016641"
"Josue De Paula","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".220",".240",".460",".209","33","","0.0","0.0","","-0.1","0.0","0.0","sa3018591"
"Yoan Bravo","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".205",".195",".400",".186","14","","0.0","0.0","","-0.1","0.0","0.0","sa3008829"
"Derlin Figueroa","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".194",".206",".401",".181","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015851"
"Jefferson Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".226",".435",".196","20","","0.0","0.0","","-0.1","0.0","0.0","sa3018571"
"Jhostynxon Garcia","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".224",".263",".488",".219","33","","0.0","0.0","","-0.1","0.0","0.0","sa3015523"
"Yendry Rojas","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".197",".194",".390",".179","13","","0.0","0.0","","-0.1","0.0","0.0","sa3018418"
"Jaison Chourio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".233",".228",".461",".213","33","","0.0","0.0","","-0.1","0.0","0.0","sa3018399"
"Isaias Dipre","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".204",".222",".426",".193","20","","0.0","0.0","","-0.1","0.0","0.0","sa3016314"
"Jesus Montilla","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".209",".189",".398",".185","14","","0.0","0.0","","-0.1","0.0","0.0","sa3016160"
"Oscar Rangel","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".197",".199",".396",".182","7","","0.0","0.0","","-0.1","0.0","0.0","sa3005593"
"Nicolas Garcia","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".179",".207",".386",".174","7","","0.0","0.0","","-0.1","0.0","0.0","sa3009313"
"EJ Andrews Jr.","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".234",".288",".522",".232","32","","0.0","0.0","","-0.1","0.0","0.0","sa3017157"
"Aldrin Lucas","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".192",".196",".388",".178","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015554"
"Jhonson Pena","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".211",".208",".419",".192","20","","0.0","0.0","","-0.1","0.0","0.0","sa3015666"
"Corbin Williams","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".222",".247",".469",".212","31","","0.0","0.0","","-0.1","0.0","0.0","sa3007324"
"Adriel Sotolongo","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".224",".262",".486",".218","33","","0.0","0.0","","-0.1","0.0","0.0","sa3015296"
"Juan Castillo","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".229",".434",".195","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015541"
"Jonathan Mejia","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".192",".195",".387",".178","13","","0.0","0.0","","-0.1","0.0","0.0","sa3018411"
"Rafael Ramirez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".208",".408",".186","14","","0.0","0.0","","-0.1","0.0","0.0","sa3018476"
"Jadher Areinamo","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".208",".411",".186","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015802"
"Jean Carlos Sio","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".200",".223",".423",".188","19","","0.0","0.0","","-0.1","0.0","0.0","sa3018648"
"Justin Guerrero","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".182",".194",".376",".169","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015615"
"Alexander Martinez","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".186",".213",".398",".178","7","","0.0","0.0","","-0.1","0.0","0.0","sa3018517"
"Victor Valera","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".212",".410",".185","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015671"
"Freddy Francisco","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".185",".202",".388",".177","7","","0.0","0.0","","-0.1","0.0","0.0","sa3005794"
"Samuel Reyes","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".220",".240",".460",".207","32","","0.0","0.0","","-0.1","0.0","0.0","sa3016111"
"Roylems Rangel","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".182",".185",".367",".167","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015629"
"Robert Puason","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".203",".393",".178","13","","0.0","0.0","","-0.1","0.0","0.0","sa3014697"
"Wendell Marrero","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".220",".269",".489",".219","32","","0.0","0.0","","-0.1","0.0","0.0","sa3010044"
"Nomar Velasquez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".198",".205",".403",".184","13","","0.0","0.0","","-0.1","0.0","0.0","sa3019483"
"Ney Serrano","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".211",".409",".185","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015816"
"Byron Chourio","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".217",".237",".454",".205","32","","0.0","0.0","","-0.1","0.0","0.0","sa3018644"
"Luis Silva","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".205",".227",".432",".195","19","","0.0","0.0","","-0.1","0.0","0.0","sa3005547"
"Moises Alcala","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".188",".201",".390",".177","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016628"
"Eddy Beltre","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".209",".246",".455",".205","31","","0.0","0.0","","-0.1","0.0","0.0","sa3015804"
"Miguel Tamares","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".201",".171",".373",".175","12","","0.0","0.0","","-0.1","0.0","0.0","sa3018592"
"Carlos Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".196",".194",".391",".180","6","","0.0","0.0","","-0.1","0.0","0.0","sa3018939"
"Ryan Holgate","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".207",".254",".461",".205","32","","0.0","0.0","","-0.1","0.0","0.0","sa3016998"
"Axel Sanchez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".190",".200",".390",".177","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015601"
"Jose Melendez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".179",".182",".361",".165","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015827"
"Alexis Hernandez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".220",".267",".487",".218","32","","0.0","0.0","","-0.1","0.0","0.0","sa3015642"
"Jose Reyes","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".214",".261",".474",".212","32","","0.0","0.0","","-0.1","0.0","0.0","sa3005490"
"Alberto Ciprian","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".205",".227",".432",".195","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015567"
"Joanfran Rojas","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".211",".219",".429",".194","19","","0.0","0.0","","-0.1","0.0","0.0","sa3016718"
"Wencer Inirio","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".189",".264",".453",".200","19","","0.0","0.0","","-0.1","0.0","0.0","sa3017020"
"Eddy Rodriguez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".213",".250",".463",".210","31","","0.0","0.0","","-0.1","0.0","0.0","sa3016154"
"Tevin Mitchell","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".210",".241",".451",".205","31","","0.0","0.0","","-0.1","0.0","0.0","sa3011157"
"Jesus Castillo","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".200",".399",".182","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015587"
"Amell Brazoban","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".217",".268",".485",".216","32","","0.0","0.0","","-0.1","0.0","0.0","sa3008869"
"Frailyn Abreu","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".204",".221",".425",".195","19","","0.0","0.0","","-0.1","0.0","0.0","sa3016317"
"Alfredo Velasquez","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".212",".217",".429",".194","19","","0.0","0.0","","-0.1","0.0","0.0","sa3018556"
"Caberea Weaver","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".207",".261",".468",".209","31","","0.0","0.0","","-0.1","0.0","0.0","sa3006866"
"Jamal Zalm","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".227",".431",".194","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015571"
"Brandon Hernandez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".203",".202",".406",".186","19","","0.0","0.0","","-0.1","0.0","0.0","sa3009835"
"Kelvin Diaz","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".206",".208",".414",".190","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015670"
"Esmerlyn Valdez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".203",".267",".470",".209","31","","0.0","0.0","","-0.1","0.0","0.0","sa3015768"
"Alberto Hernandez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".202",".394",".179","12","","0.0","0.0","","-0.1","0.0","0.0","sa3018582"
"George Feliz","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".257",".457",".204","31","","0.0","0.0","","-0.1","0.0","0.0","sa3015596"
"Antony Peguero","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".205",".254",".459",".204","31","","0.0","0.0","","-0.1","0.0","0.0","sa3018630"
"Felix Tena","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".223",".302",".524",".230","31","","0.0","0.0","","-0.1","0.0","0.0","sa3015847"
"Maick Collado","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".207",".214",".421",".192","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015534"
"Enderson Delgado","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".179",".182",".361",".165","5","","0.0","0.0","","-0.1","0.0","0.0","sa3018576"
"Rivaldo Avila","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".210",".398",".180","5","","0.0","0.0","","-0.1","0.0","0.0","sa3016313"
"Winder Diaz","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".205",".193",".399",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015764"
"Albertson Asigen","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".226",".261",".487",".217","31","","0.0","0.0","","-0.1","0.0","0.0","sa3016639"
"Junior Manon","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".205",".212",".418",".192","18","","0.0","0.0","","-0.1","0.0","0.0","sa3016139"
"Deivi Cabrera","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".198",".205",".402",".184","12","","0.0","0.0","","-0.1","0.0","0.0","sa3016836"
"Jhonaiker Osorio","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".177",".190",".367",".166","5","","0.0","0.0","","-0.1","0.0","0.0","sa3005718"
"Erick Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".221",".252",".473",".212","31","","0.0","0.0","","-0.1","0.0","0.0","sa3018641"
"Reed Rohlman","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".269",".497",".222","37","","0.0","0.0","","-0.1","0.0","0.0","sa915632"
"Robby Martin Jr.","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".228",".291",".519",".229","30","","0.0","0.0","","-0.1","0.0","0.0","sa3017155"
"Obie Ricumstrict","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".208",".257",".465",".208","31","","0.0","0.0","","-0.1","0.0","0.0","sa3004282"
"Leonardo Seminati","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".215",".297",".512",".226","37","","0.0","0.0","","-0.1","0.0","0.0","sa3008298"
"Jose Chacon","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".205",".220",".425",".194","18","","0.0","0.0","","-0.1","0.0","0.0","sa3016130"
"Kadon Morton","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".219",".253",".472",".213","30","","0.0","0.0","","-0.1","0.0","0.0","sa3010870"
"Jose Meza","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".213",".242",".456",".205","30","","0.0","0.0","","-0.1","0.0","0.0","sa3015558"
"Nolan Beltran","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".204",".195",".398",".184","12","","0.0","0.0","","-0.1","0.0","0.0","sa3018466"
"Trendon Craig","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".227",".242",".469",".212","31","","0.0","0.0","","-0.1","0.0","0.0","sa3017181"
"Luis Pino","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".259",".456",".203","30","","0.0","0.0","","-0.1","0.0","0.0","sa3015866"
"Adari Grant","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".188",".198",".386",".175","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015771"
"Ismael Padua","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".210",".257",".467",".208","31","","0.0","0.0","","-0.1","0.0","0.0","sa3015731"
"Marco Soto","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".202",".200",".402",".183","11","","0.0","0.0","","-0.1","0.0","0.0","sa3016872"
"Juan Chacon","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".231",".248",".480",".216","30","","0.0","0.0","","-0.1","0.0","0.0","sa3014676"
"Julio Enrique","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".243",".453",".204","30","","0.0","0.0","","-0.1","0.0","0.0","sa3005503"
"Braian Fernández","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".223",".246",".469",".211","30","","0.0","0.0","","-0.1","0.0","0.0","sa3005751"
"Reylin Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".191",".205",".396",".181","11","","0.0","0.0","","-0.1","0.0","0.0","sa3019204"
"Yonathan Pierre","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".203",".246",".449",".201","30","","0.0","0.0","","-0.1","0.0","0.0","sa3009555"
"Cristopher Barete","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".207",".238",".445",".201","30","","0.0","0.0","","-0.1","0.0","0.0","sa3008887"
"Daje Morales","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".209",".413",".189","17","","0.0","0.0","","-0.1","0.0","0.0","sa3018509"
"Javier Francisco","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".217",".258",".475",".213","36","","0.0","0.0","","-0.1","0.0","0.0","sa3015729"
"Samuel Rodriguez","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".209",".409",".185","17","","0.0","0.0","","-0.1","0.0","0.0","sa3015758"
"Juan Garcia","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".212",".219",".431",".193","17","","0.0","0.0","","-0.1","0.0","0.0","sa3016296"
"Edgar Alfonso","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".207",".400",".181","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015870"
"Luis Torres","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".210",".285",".495",".218","37","","0.0","0.0","","-0.1","0.0","0.0","sa3018600"
"Albert Carpio","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".205",".195",".400",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3018518"
"Anthony Gutierrez","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".257",".465",".207","30","","0.0","0.0","","-0.1","0.0","0.0","sa3018406"
"Samuel Camacaro","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".188",".185",".372",".171","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015829"
"Christopher Espinola","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".211",".256",".467",".208","30","","0.0","0.0","","-0.1","0.0","0.0","sa3015786"
"Harold Grant","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".227",".423",".190","17","","0.0","0.0","","-0.1","0.0","0.0","sa3018574"
"Alejandro Pie","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".186",".197",".382",".172","10","","0.0","0.0","","-0.1","0.0","0.0","sa3008754"
"Javier Armas","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".208",".407",".185","17","","0.0","0.0","","-0.1","0.0","0.0","sa3015604"
"Miguel Bleis","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".275",".484",".214","30","","0.0","0.0","","-0.1","0.0","0.0","sa3016834"
"Burle Dixon","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".221",".243",".464",".210","29","","0.0","0.0","","-0.1","0.0","0.0","sa1170041"
"Nelson Roberto","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".270",".469",".208","30","","0.0","0.0","","-0.1","0.0","0.0","sa3006595"
