"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jose Salas","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".247",".476",".216","40","","0.0","0.0","","-0.1","0.0","0.0","sa3014690"
"Anthony Quirion","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".212",".266",".478",".215","34","","0.0","0.0","","-0.1","0.0","0.0","sa3017477"
"Omar Martinez","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".208",".247",".455",".207","32","","0.0","0.0","","-0.1","0.0","0.0","sa3008573"
"Nick Decker","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".255",".306",".561",".252","58","","0.0","0.0","","0.0","0.0","0.0","sa3008590"
"Deivis Nadal","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".265",".493",".221","40","","0.0","0.0","","-0.1","0.0","0.0","sa3008879"
"Ben Malgeri","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".257",".287",".544",".246","58","","0.0","0.0","","0.0","0.0","0.0","sa3016975"
"Manuel Sequera","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".215",".276",".492",".218","38","","0.0","0.0","","-0.1","0.0","0.0","sa3015179"
"Aeverson Arteaga","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".220",".267",".487",".218","40","","0.0","0.0","","-0.1","0.0","0.0","sa3014707"
"Alexeis Azuaje","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".219",".284",".503",".223","39","","0.0","0.0","","-0.1","0.0","0.0","sa3009286"
"Deyvison De Los Santos","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".232",".299",".530",".235","46","","0.0","0.0","","-0.1","0.0","0.0","sa3015168"
"Carter Williams","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".239",".317",".555",".245","58","","0.0","0.0","","-0.1","0.0","0.0","sa3015126"
"Jordyn Adams","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".257",".287",".543",".245","57","","0.0","0.0","","0.0","0.0","0.0","sa3008032"
"Jackson Glenn","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".248",".258",".505",".230","46","","0.0","0.0","","-0.1","0.0","0.0","sa3017478"
"Juan Querecuto","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".220",".243",".463",".210","38","","0.0","0.0","","-0.1","0.0","0.0","sa3005721"
"Duke Ellis","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".249",".289",".538",".243","57","","0.0","0.0","","0.0","0.0","0.0","sa3014816"
"Christian Molfetta","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".216",".242",".458",".208","31","","0.0","0.0","","-0.1","0.0","0.0","sa3016962"
"Pat Winkel","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".213",".246",".459",".208","31","","0.0","0.0","","-0.1","0.0","0.0","sa3017556"
"Ed Howard","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".231",".268",".498",".223","39","","0.0","0.0","","-0.1","0.0","0.0","sa3014540"
"William Hancock","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".222",".238",".461",".211","31","","0.0","0.0","","-0.1","0.0","0.0","sa3006854"
"Rowdey Jordan","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".254",".275",".529",".240","58","","0.0","0.0","","-0.1","0.0","0.0","sa3017214"
"Max Ferguson","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".244",".212",".456",".215","38","","0.0","0.0","","-0.1","0.0","0.0","sa3016819"
"Grayson Byrd","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".264",".319",".584",".261","64","","0.0","0.0","","0.0","0.0","0.0","sa3010387"
"Darryl Collins","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".270",".272",".542",".248","58","","0.0","0.0","","0.0","0.0","0.0","sa3010154"
"Arturo De Freitas","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".218",".258",".476",".214","33","","0.0","0.0","","-0.1","0.0","0.0","sa3005939"
"Bryan Arias","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".264",".311",".575",".259","70","","0.0","0.0","","0.0","0.0","0.0","sa3011265"
"Sander Mora","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".233",".235",".468",".215","39","","0.0","0.0","","-0.1","0.0","0.0","sa3006578"
"Ernie Yake","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".240",".261",".501",".226","44","","0.0","0.0","","-0.1","0.0","0.0","sa3017902"
"Ismael Alcantara","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".239",".313",".552",".245","57","","0.0","0.0","","-0.1","0.0","0.0","sa3002862"
"Alex Hall","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".218",".257",".475",".214","33","","0.0","0.0","","-0.1","0.0","0.0","sa3007023"
"Ian Lewis","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".229",".273",".502",".224","45","","0.0","0.0","","-0.1","0.0","0.0","sa3014691"
"Mike Peabody","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".249",".293",".542",".245","57","","0.0","0.0","","0.0","0.0","0.0","sa3017327"
"Nic Ready","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".219",".282",".500",".224","45","","0.0","0.0","","-0.1","0.0","0.0","sa3009892"
"TT Bowens","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".253",".319",".572",".256","64","","0.0","0.0","","0.0","0.0","0.0","sa3015107"
"Matheu Nelson","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".222",".263",".485",".219","32","","0.0","0.0","","-0.1","0.0","0.0","sa3017328"
"Branden Fryman","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".217",".253",".470",".211","38","","0.0","0.0","","-0.1","0.0","0.0","sa3010853"
"Deury Carrasco","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".227",".233",".460",".212","37","","0.0","0.0","","-0.1","0.0","0.0","sa3003330"
"Benjamin Cowles","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".212",".265",".477",".214","37","","0.0","0.0","","-0.1","0.0","0.0","sa3016976"
"Tsung-Che Cheng","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".229",".260",".489",".219","38","","0.0","0.0","","-0.1","0.0","0.0","sa3015376"
"Jordy Barley","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".225",".269",".494",".222","38","","0.0","0.0","","-0.1","0.0","0.0","sa3004148"
"Jack Herman","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".244",".314",".558",".247","57","","0.0","0.0","","-0.1","0.0","0.0","sa3007877"
"Chris Meyers","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".318",".572",".253","63","","0.0","0.0","","0.0","0.0","0.0","sa3016956"
"Ramon Mendoza","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".241",".251",".493",".224","45","","0.0","0.0","","-0.1","0.0","0.0","sa3007513"
"Jan Mercado","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".209",".242",".451",".205","32","","0.0","0.0","","-0.1","0.0","0.0","sa3005152"
"Mateo Gil","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".239",".303",".542",".240","38","","0.0","0.0","","-0.1","0.0","0.0","sa3007050"
"Jordan Nwogu","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".252",".305",".557",".250","57","","0.0","0.0","","-0.1","0.0","0.0","sa3014530"
"Wilmer Perez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".216",".258",".474",".213","32","","0.0","0.0","","-0.1","0.0","0.0","sa3002634"
"Sal Gozzo","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".236",".252",".489",".222","38","","0.0","0.0","","-0.1","0.0","0.0","sa3010708"
"Isaac De Leon","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".238",".231",".469",".218","37","","0.0","0.0","","-0.1","0.0","0.0","sa3008784"
"Herbert Iser","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".259",".475",".213","32","","0.0","0.0","","-0.1","0.0","0.0","sa3010679"
"Alex McGarry","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".239",".367",".606",".265","63","","0.0","0.0","","0.0","0.0","0.0","sa3015015"
"Abdiel Layer","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".210",".272",".482",".215","38","","0.0","0.0","","-0.1","0.0","0.0","sa3007291"
"Tyler Osik","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".309",".562",".251","63","","0.0","0.0","","0.0","0.0","0.0","sa3010017"
"Keegan Fish","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".221",".220",".441",".205","30","","0.0","0.0","","-0.1","0.0","0.0","sa3007068"
"Ben Ramirez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".221",".265",".487",".218","43","","0.0","0.0","","-0.1","0.0","0.0","sa3016950"
"Jake Fox","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".245",".243",".487",".225","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017734"
"Edwin Barragan","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".228",".253",".481",".216","43","","0.0","0.0","","-0.1","0.0","0.0","sa3015622"
"Joe Gray Jr.","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".246",".311",".556",".249","56","","0.0","0.0","","-0.1","0.0","0.0","sa3008005"
"Alan Mejia","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".234",".309",".543",".242","56","","0.0","0.0","","0.0","0.0","0.0","sa3008420"
"Moises Ballesteros","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".222",".243",".465",".212","32","","0.0","0.0","","-0.1","0.0","0.0","sa3015713"
"Jake Rucker","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".240",".248",".489",".224","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017757"
"Brandon McIlwain","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".290",".530",".238","56","","0.0","0.0","","-0.1","0.0","0.0","sa3015076"
"Jorge Burgos","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".251",".291",".542",".243","56","","0.0","0.0","","0.0","0.0","0.0","sa3008929"
"Maximo Acosta","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".241",".468",".213","36","","0.0","0.0","","-0.1","0.0","0.0","sa3014711"
"Luis Curbelo","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".215",".287",".501",".223","43","","0.0","0.0","","-0.1","0.0","0.0","sa918086"
"Cade Bunnell","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".243",".262",".505",".233","44","","0.0","0.0","","-0.1","0.0","0.0","sa3010702"
"Victor Bericoto","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".248",".290",".538",".243","56","","0.0","0.0","","-0.1","0.0","0.0","sa3008767"
"Cesar Izturis Jr.","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".222",".237",".459",".208","36","","0.0","0.0","","-0.1","0.0","0.0","sa3002847"
"Matt Chamberlain","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".257",".269",".526",".241","56","","0.0","0.0","","-0.1","0.0","0.0","sa3014833"
"Beycker Barroso","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".220",".226",".446",".204","29","","0.0","0.0","","-0.1","0.0","0.0","sa3015672"
"T.J. Schofield-Sam","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".227",".258",".484",".218","43","","0.0","0.0","","-0.1","0.0","0.0","sa3011501"
"Braiden Ward","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".267",".331",".598",".266","55","","0.0","0.0","","-0.1","0.0","0.0","sa3017332"
"Tyler Keenan","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".235",".270",".505",".229","43","","0.0","0.0","","-0.1","0.0","0.0","sa3014497"
"Jacob Teter","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".251",".320",".571",".254","62","","0.0","0.0","","0.0","0.0","0.0","sa3017016"
"Kelvin Alarcon","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".243",".244",".487",".223","44","","0.0","0.0","","-0.1","0.0","0.0","sa917142"
"Bradlee Beesley","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".243",".315",".558",".248","56","","0.0","0.0","","-0.1","0.0","0.0","sa3015097"
"Francisco Hernandez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".233",".256",".490",".222","43","","0.0","0.0","","-0.1","0.0","0.0","sa3004942"
"Isaac Bellony","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".240",".306",".546",".245","56","","0.0","0.0","","0.0","0.0","0.0","sa3009542"
"Angel Lopez Alvarez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".212",".239",".451",".205","29","","0.0","0.0","","-0.1","0.0","0.0","sa3004167"
"Pedro Ramirez","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".232",".261",".493",".221","37","","0.0","0.0","","-0.1","0.0","0.0","sa3015834"
"Yorlis Rodriguez","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".226",".275",".502",".224","44","","0.0","0.0","","-0.1","0.0","0.0","sa3007299"
"Johan Rojas","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".249",".305",".554",".247","54","","0.0","0.0","","-0.1","0.0","0.0","sa3005784"
"Luis Valdez","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".235",".262",".497",".224","41","","0.0","0.0","","-0.1","0.0","0.0","sa3016076"
"Tyler Miller","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".297",".518",".230","42","","0.0","0.0","","-0.1","0.0","0.0","sa3017109"
"Roberto Chirinos","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".217",".257",".475",".213","36","","0.0","0.0","","-0.1","0.0","0.0","sa3005484"
"Cam Williams","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".215",".292",".507",".226","42","","0.0","0.0","","-0.1","0.0","0.0","sa3017107"
"Patrick Merino","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".225",".298",".523",".234","55","","0.0","0.0","","-0.1","0.0","0.0","sa3011119"
"Antonio Pinero","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".226",".267",".493",".221","37","","0.0","0.0","","-0.1","0.0","0.0","sa917079"
"Felix Salguera","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".206",".227",".432",".197","29","","0.0","0.0","","-0.1","0.0","0.0","sa3008914"
"Jhoan Paulino","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".258",".465",".208","36","","0.0","0.0","","-0.1","0.0","0.0","sa3005563"
"Warren Saunders","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".226",".259",".485",".219","43","","0.0","0.0","","-0.1","0.0","0.0","sa3011405"
"Braulio Vasquez","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".244",".260",".503",".230","42","","0.0","0.0","","-0.1","0.0","0.0","sa924858"
"Jose King","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".219",".259",".477",".214","35","","0.0","0.0","","-0.1","0.0","0.0","sa917184"
"Tucker Mitchell","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".205",".242",".447",".203","29","","0.0","0.0","","-0.1","0.0","0.0","sa3017511"
"Mike Jarvis","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".253",".480",".216","37","","0.0","0.0","","-0.1","0.0","0.0","sa3017401"
"Elio Prado","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".251",".290",".541",".244","55","","0.0","0.0","","-0.1","0.0","0.0","sa3008807"
"Marcos Cabrera","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".217",".274",".491",".221","42","","0.0","0.0","","-0.1","0.0","0.0","sa3008890"
"Javier Sanoja","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".230",".263",".493",".221","43","","0.0","0.0","","-0.1","0.0","0.0","sa3015564"
"Malcom Quintero","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".225",".235",".460",".210","31","","0.0","0.0","","-0.1","0.0","0.0","sa3007827"
"Victor Torres","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".248",".452",".203","29","","0.0","0.0","","-0.1","0.0","0.0","sa3010597"
"Abimelec Ortiz","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".235",".327",".562",".249","61","","0.0","0.0","","0.0","0.0","0.0","sa3016926"
"Ricardo Cubillan","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".245",".228",".473",".220","35","","0.0","0.0","","-0.1","0.0","0.0","sa917089"
"Juan Guerrero","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".261",".340",".601",".266","55","","0.0","0.0","","-0.1","0.0","0.0","sa3008759"
"Anderson De Los Santos","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".218",".267",".484",".215","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015747"
"Alvaro Gonzalez","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".226",".242",".468",".213","35","","0.0","0.0","","-0.1","0.0","0.0","sa3005715"
"Jonathan Sierra","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".257",".296",".553",".248","55","","0.0","0.0","","-0.1","0.0","0.0","sa917303"
"Jaylen Palmer","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".228",".247",".475",".217","42","","0.0","0.0","","-0.1","0.0","0.0","sa3008297"
"Tyler Malone","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".257",".265",".521",".240","55","","0.0","0.0","","-0.1","0.0","0.0","sa3010398"
"Bryan Torres","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".229",".234",".462",".212","36","","0.0","0.0","","-0.1","0.0","0.0","sa3002858"
"Liam Sabino","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".229",".242",".471",".215","41","","0.0","0.0","","-0.1","0.0","0.0","sa3007821"
