"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Casey Opitz","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".243",".240",".483",".223","38","","0.0","0.0","","-0.1","0.0","0.0","sa3017509"
"Felix Familia","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".236",".260",".497",".223","39","","0.0","0.0","","-0.1","0.0","0.0","sa3003213"
"Jose Mena","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".218",".261",".479",".211","38","","0.0","0.0","","-0.1","0.0","0.0","sa919893"
"Yanquiel Fernandez","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".267",".370",".637",".277","63","","0.0","0.0","","0.0","0.0","0.0","sa3015648"
"Gustavo Campero","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".268",".492",".220","38","","0.0","0.0","","-0.1","0.0","0.0","sa3003242"
"Deven Marrero","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".264",".301",".565",".254","67","","0.0","0.0","","0.0","0.0","0.0","13325"
"Loidel Chapelli","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".232",".307",".539",".237","51","","0.0","0.0","","-0.1","0.0","0.0","sa3019400"
"Ty Duvall","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".234",".225",".459",".213","38","","0.0","0.0","","-0.1","0.0","0.0","sa3014880"
"Arturo De Freitas","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".222",".277",".499",".222","38","","0.0","0.0","","-0.1","0.0","0.0","sa3005939"
"Jase Bowen","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".293",".532",".237","50","","0.0","0.0","","-0.1","0.0","0.0","sa3011267"
"Garrett Wolforth","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".226",".289",".514",".227","37","","0.0","0.0","","-0.1","0.0","0.0","sa876111"
"Chad Stevens","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".223",".283",".506",".225","44","","0.0","0.0","","-0.1","0.0","0.0","sa3017040"
"Darlin Moquete","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".247",".318",".566",".250","62","","0.0","0.0","","0.0","0.0","0.0","sa3005617"
"Luis Guerrero","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".257",".305",".562",".252","64","","0.0","0.0","","0.0","0.0","0.0","sa3010713"
"Jesus Feliz","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".225",".298",".523",".228","44","","0.0","0.0","","-0.1","0.0","0.0","sa3002624"
"Samil Polanco","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".227",".288",".515",".227","44","","0.0","0.0","","-0.1","0.0","0.0","sa3006676"
"Carlos Rodriguez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".271",".310",".581",".258","62","","0.0","0.0","","0.0","0.0","0.0","sa3005478"
"Jake Ring","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".258",".320",".579",".258","63","","0.0","0.0","","0.0","0.0","0.0","sa918728"
"Adrian Sugastey","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".254",".478",".215","37","","0.0","0.0","","-0.1","0.0","0.0","sa3015190"
"Jonathan Guzman","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".236",".282",".518",".230","43","","0.0","0.0","","-0.1","0.0","0.0","sa917127"
"Luis Santos","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".248",".248",".497",".227","44","","0.0","0.0","","-0.1","0.0","0.0","sa3005080"
"Bryant Packard","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".253",".326",".579",".255","63","","0.0","0.0","","0.0","0.0","0.0","sa3010590"
"Andres Sosa","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".240",".249",".489",".224","38","","0.0","0.0","","-0.1","0.0","0.0","sa3017605"
"Ashton McGee","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".274",".324",".598",".268","69","","0.0","0.0","","0.0","0.0","0.0","sa3010334"
"Rece Hinds","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".233",".324",".557",".245","49","","0.0","0.0","","-0.1","0.0","0.0","sa1169587"
"Mike Rothenberg","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".230",".255",".485",".219","38","","0.0","0.0","","-0.1","0.0","0.0","sa3016786"
"Kevin Villavicencio","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".227",".264",".491",".219","43","","0.0","0.0","","-0.1","0.0","0.0","sa3015673"
"Hunter Markwardt","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".262",".318",".580",".257","62","","0.0","0.0","","0.0","0.0","0.0","sa3010602"
"Benjamin Cowles","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".228",".280",".507",".227","44","","0.0","0.0","","-0.1","0.0","0.0","sa3016976"
"Angel Aponte","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".257",".312",".570",".253","63","","0.0","0.0","","0.0","0.0","0.0","sa3003319"
"Luis Rodriguez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".219",".259",".478",".213","37","","0.0","0.0","","-0.1","0.0","0.0","sa3005727"
"Jhon Torres","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".317",".566",".250","62","","0.0","0.0","","0.0","0.0","0.0","sa3003233"
"Antoni Flores","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".257",".256",".514",".234","44","","0.0","0.0","","-0.1","0.0","0.0","sa3005489"
"Joe Donovan","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".222",".265",".487",".219","37","","0.0","0.0","","-0.1","0.0","0.0","sa3015088"
"Tyler McDonough","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".252",".296",".548",".243","50","","0.0","0.0","","-0.1","0.0","0.0","sa3016869"
"Jose Curpa","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".267",".253",".520",".240","49","","0.0","0.0","","-0.1","0.0","0.0","sa3002703"
"Yenci Pena","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".236",".265",".501",".226","43","","0.0","0.0","","-0.1","0.0","0.0","sa3003238"
"Max Muncy","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".224",".269",".493",".222","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017290"
"Sandro Gaston","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".204",".279",".483",".214","37","","0.0","0.0","","-0.1","0.0","0.0","sa3018598"
"James Triantos","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".244",".293",".537",".239","49","","0.0","0.0","","-0.1","0.0","0.0","sa3017295"
"Ben Ramirez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".230",".288",".518",".230","50","","0.0","0.0","","-0.1","0.0","0.0","sa3016950"
"Yeltsin Gudino","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".255",".257",".511",".232","43","","0.0","0.0","","-0.1","0.0","0.0","sa830208"
"Beau Brundage","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".245",".310",".555",".247","63","","0.0","0.0","","0.0","0.0","0.0","sa3008246"
"Yorlis Rodriguez","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".231",".295",".526",".232","49","","0.0","0.0","","-0.1","0.0","0.0","sa3007299"
"Alexander Mojica","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".239",".286",".524",".235","49","","0.0","0.0","","-0.1","0.0","0.0","sa3008889"
"Kyle Martin","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".248",".336",".584",".259","68","","0.0","0.0","","0.0","0.0","0.0","sa829261"
"Joey Loperfido","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".241",".279",".520",".232","49","","0.0","0.0","","-0.1","0.0","0.0","sa3017050"
"Carlos Luis","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".244",".274",".518",".231","49","","0.0","0.0","","-0.1","0.0","0.0","sa3002860"
"Darren Baker","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".254",".281",".535",".239","49","","0.0","0.0","","-0.1","0.0","0.0","sa3017554"
"Erick Brito","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".255",".250",".505",".229","42","","0.0","0.0","","-0.1","0.0","0.0","sa3011753"
"Freudis Nova","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".232",".265",".497",".223","43","","0.0","0.0","","-0.1","0.0","0.0","sa3003195"
"Jerry Downs","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".261",".352",".614",".270","69","","0.0","0.0","","0.0","0.0","0.0","sa875630"
"Colby Bortles","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".244",".280",".524",".236","49","","0.0","0.0","","-0.1","0.0","0.0","sa874213"
"Fernando Perez","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".290",".519",".231","49","","0.0","0.0","","-0.1","0.0","0.0","sa657942"
"Alerick Soularie","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".243",".281",".524",".235","49","","0.0","0.0","","-0.1","0.0","0.0","sa3014436"
"Marty Bechina","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".247",".312",".559",".248","62","","0.0","0.0","","0.0","0.0","0.0","sa1053075"
"Chris Seise","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".228",".278",".506",".225","43","","0.0","0.0","","-0.1","0.0","0.0","sa3004142"
"Fabian Pertuz","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".232",".283",".516",".228","42","","0.0","0.0","","-0.1","0.0","0.0","sa3005500"
"Jackson Glenn","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".251",".269",".520",".235","48","","0.0","0.0","","-0.1","0.0","0.0","sa3017478"
"Samuel Basallo","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".210",".290",".499",".219","36","","0.0","0.0","","-0.1","0.0","0.0","sa3015716"
"Steven Williams","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".239",".248",".487",".220","36","","0.0","0.0","","-0.1","0.0","0.0","sa3017553"
"Gilberto Jimenez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".263",".329",".592",".260","62","","0.0","0.0","","0.0","0.0","0.0","sa3005507"
"Matt O'Neill","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".232",".209",".441",".208","36","","0.0","0.0","","-0.1","0.0","0.0","sa1170279"
"Cole Barr","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".243",".252",".496",".228","49","","0.0","0.0","","-0.1","0.0","0.0","sa3016860"
"Jose Guzman","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".247",".246",".493",".226","42","","0.0","0.0","","-0.1","0.0","0.0","sa3005601"
"Hunter Bishop","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".248",".310",".558",".249","60","","0.0","0.0","","0.0","0.0","0.0","sa3011413"
"AJ Lewis","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".248",".276",".524",".237","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015014"
"Tsung-Che Cheng","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".236",".266",".502",".224","41","","0.0","0.0","","-0.1","0.0","0.0","sa3015376"
"Lazaro Armenteros","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".248",".304",".552",".247","61","","0.0","0.0","","0.0","0.0","0.0","sa969091"
"Juan Guerrero","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".267",".357",".625",".273","60","","0.0","0.0","","0.0","0.0","0.0","sa3008759"
"Eduardo Garcia","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".225",".292",".517",".228","42","","0.0","0.0","","-0.1","0.0","0.0","sa3008751"
"Juan Uriarte","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".252",".464",".207","35","","0.0","0.0","","-0.1","0.0","0.0","sa872569"
"Victor Torres","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".209",".278",".487",".215","36","","0.0","0.0","","-0.1","0.0","0.0","sa3010597"
"Carlos Santiago","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".218",".277",".495",".219","41","","0.0","0.0","","-0.1","0.0","0.0","sa3005565"
"Wilkin Grullon","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".225",".260",".485",".219","36","","0.0","0.0","","-0.1","0.0","0.0","sa3006222"
"Fernando Villalobos","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".226",".217",".443",".207","35","","0.0","0.0","","-0.1","0.0","0.0","sa3011114"
"Sammy Infante","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".218",".323",".542",".237","48","","0.0","0.0","","-0.1","0.0","0.0","sa3014717"
"Myles Emmerson","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".232",".249",".481",".217","36","","0.0","0.0","","-0.1","0.0","0.0","sa3016862"
"Adam Kerner","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".222",".243",".465",".211","35","","0.0","0.0","","-0.1","0.0","0.0","sa3014938"
"Tyler Reichenborn","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".261",".287",".548",".247","60","","0.0","0.0","","0.0","0.0","0.0","sa3011628"
"Joshwan Wright","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".242",".268",".511",".229","48","","0.0","0.0","","-0.1","0.0","0.0","sa3005519"
"Richard Paz","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".230",".248",".478",".216","36","","0.0","0.0","","-0.1","0.0","0.0","sa3005928"
"Ezequiel Pagan","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".261",".316",".577",".255","60","","0.0","0.0","","0.0","0.0","0.0","sa3007975"
"Connor Pavolony","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".241",".228",".469",".218","35","","0.0","0.0","","-0.1","0.0","0.0","sa3017156"
"Kevin Kendall","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".229",".250",".479",".216","41","","0.0","0.0","","-0.1","0.0","0.0","sa3017212"
"Ernesto Martinez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".260",".335",".595",".263","66","","0.0","0.0","","0.0","0.0","0.0","sa3003173"
"Aeverson Arteaga","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".225",".272",".497",".220","41","","0.0","0.0","","-0.1","0.0","0.0","sa3014707"
"Wilfred Veras","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".311",".532",".233","48","","0.0","0.0","","-0.1","0.0","0.0","sa3015178"
"Jommer Hernandez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".239",".249",".487",".221","35","","0.0","0.0","","-0.1","0.0","0.0","sa3005586"
"Kyren Paris","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".241",".250",".491",".224","41","","0.0","0.0","","-0.1","0.0","0.0","sa3011768"
"Matthew Acosta","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".259",".289",".548",".247","60","","0.0","0.0","","0.0","0.0","0.0","sa3009870"
"Ricardo Toro","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".220",".253",".473",".212","35","","0.0","0.0","","-0.1","0.0","0.0","sa3005904"
"J.T. Arruda","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".245",".256",".501",".227","41","","0.0","0.0","","-0.1","0.0","0.0","sa3010036"
"Noelberth Romero","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".227",".285",".512",".227","41","","0.0","0.0","","-0.1","0.0","0.0","sa3008808"
"Owen Caissie","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".261",".308",".570",".254","60","","0.0","0.0","","0.0","0.0","0.0","sa3014465"
"Shervyen Newton","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".224",".253",".476",".215","41","","0.0","0.0","","-0.1","0.0","0.0","sa917119"
"CJ Rodriguez","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".225",".235",".460",".210","35","","0.0","0.0","","-0.1","0.0","0.0","sa3017283"
"Mikey Perez","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".240",".278",".518",".232","47","","0.0","0.0","","-0.1","0.0","0.0","sa3017901"
"Diego Hernandez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".265",".304",".569",".253","60","","0.0","0.0","","0.0","0.0","0.0","sa3005759"
"John Cresto","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".335",".577",".253","47","","0.0","0.0","","-0.1","0.0","0.0","sa3006782"
"Trent Tingelstad","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".269",".265",".534",".245","61","","0.0","0.0","","0.0","0.0","0.0","sa3009896"
"Christian Molfetta","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".229",".244",".473",".215","34","","0.0","0.0","","-0.1","0.0","0.0","sa3016962"
"Andrew Pratt","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".215",".269",".485",".217","34","","0.0","0.0","","-0.1","0.0","0.0","sa3010045"
"Ramon Mendoza","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".247",".252",".500",".227","47","","0.0","0.0","","-0.1","0.0","0.0","sa3007513"
"Quin Cotton","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".255",".331",".586",".258","59","","0.0","0.0","","0.0","0.0","0.0","sa3009872"
"Cesar Berbesi","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".236",".229",".465",".214","40","","0.0","0.0","","-0.1","0.0","0.0","sa3008740"
"Max Wright","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".232",".226",".458",".210","34","","0.0","0.0","","-0.1","0.0","0.0","sa3016852"
"J.J. D'Orazio","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".232",".250",".481",".218","34","","0.0","0.0","","-0.1","0.0","0.0","sa3008876"
